579	2779.4514391868	28592.4694295216	61739.1250689515	44977.7808342927	13787.4969891197	-1440.9158352520	-5959.0208293361	-4894.4008657905	84451.4071853415	868605.5285409072	1873801.6391130644	1376902.8665269651	412451.2581602552	-49741.0496440506	-174046.5217756699	-148673.2148737289	127758.8042997730	1305352.7175558407	2820737.2743828343	2072266.5987394874	622192.0774264918	-74853.5600996898	-262326.3332294065	-223777.0820992021	81149.4171843022	830652.4542911790	1794526.9904507226	1318332.7927379126	395798.4281575771	-47580.7695772176	-167025.4177798830	-142320.1328464761	316798.3228557096	3235694.1567446520	6992517.2759986967	5136850.0255350238	1542989.4655672407	-185288.7680572877	-650781.9721855813	-554718.1020231757	279856.7317598411	2859913.3084798302	6178855.6388182724	4538958.6898133717	1362876.0781309959	-163704.3769026605	-574692.1750927347	-490233.4507506715	62001.9852204048	637200.4521936557	1375970.1507288869	1010666.6988649990	303241.9792186301	-36553.0530166763	-127909.8402194855	-108923.0568379861	10463.1879107109	106638.1983933311	231183.8137561157	169981.1413464921	50896.2071141916	-6200.9544630580	-21453.8933041139	-18341.1021221060	
580	2779.6120291315	28722.5253801324	61964.9442282633	45143.9522306296	13818.1440845645	-1483.9123826826	-5997.4575438891	-4907.9635846364	84786.5060367501	871832.3350401317	1879298.4373291202	1380163.1781305959	412900.8094361569	-50601.3481109299	-174837.9438585236	-149059.7027722483	127485.2049886880	1302322.1094559431	2811913.3480889453	2064634.7637083493	619071.1327235627	-75717.1899652644	-261913.6391960060	-223005.7778753757	79757.0940547854	816271.6449439594	1762031.8217095165	1293735.9236727343	387894.9796743093	-47403.4772650054	-164253.4200632755	-139694.3588054010	320456.6387683071	3272559.5270319693	7066470.5029069539	5188282.7803995991	1556330.6694527052	-190016.4704018371	-658692.9827311572	-560383.5942616398	285713.8154469253	2919150.6427125302	6301824.8881207630	4626729.7101670420	1387401.2046249441	-169410.2305756747	-587080.6134251487	-499811.1596625975	65793.8147374249	675794.4865464712	1458233.4260650503	1070514.0137093486	320793.0313899015	-39309.6318991430	-135788.9556881955	-115409.5774714601	10582.6226036870	107816.9338695558	233538.5226050860	171606.9018830743	51304.4969521457	-6356.0237312932	-21704.9144572221	-18515.9443122042	
581	2798.6077141692	28797.0431716072	62178.1976228735	45291.8818801564	13859.0913616814	-1486.7137745028	-6028.5186988360	-4932.2892413741	84679.8628295680	870193.6950616766	1877139.6840874024	1379054.5066093470	412440.3880967799	-50768.2502907953	-174969.6865396761	-149080.5773195670	127179.4804117901	1298033.9057083812	2804737.3788472917	2060078.3347713209	617549.9760508602	-75855.4958709069	-261738.0125031977	-222718.1143574923	79373.5989303530	811715.3371936157	1753494.0740868428	1287913.8806869963	386053.2667492086	-47383.1950746674	-163771.6849737785	-139191.5518764789	320207.9338155938	3267358.8079222227	7060447.2626880677	5185668.5052293185	1555161.2168853127	-190692.1905628438	-659376.0733333733	-560615.5307713370	286079.5574855302	2920468.5219665356	6309300.2158810198	4633827.9307747344	1389188.3383128277	-170360.3956564578	-588867.3756525406	-501042.8174814931	66176.0907401190	679266.0416446822	1466767.1992877014	1077131.5043739208	322689.9236097787	-39704.2500429697	-136836.6237129061	-116227.7992373369	10554.9548567808	107436.3808338929	232890.3767967351	171197.8744084165	51163.8440198101	-6366.3671795056	-21690.3972993013	-18493.5960383890	
582	2798.0007114991	28811.8737149047	62158.0550422503	45285.8606281178	13865.5667240263	-1489.3021253038	-6032.6025558007	-4935.0907541091	84420.2553542306	867749.1372763574	1870741.6730701586	1374256.7167374168	411078.1337588338	-50658.1004412893	-174541.6440525870	-148765.8947510952	127423.8538898615	1301049.4486821278	2809588.5553180561	2063498.4600211452	618662.4858589553	-76086.9139485802	-262468.7344329592	-223403.8031845581	80640.4166756603	824872.0592962555	1780859.8702313572	1307925.2531797613	392106.3814994244	-48186.6116454016	-166504.3653058247	-141556.8467738712	317304.7497611681	3238608.9402280794	6994196.7652322762	5136635.0856477041	1540679.3594049788	-189151.4704787829	-653881.8097359459	-556107.7388298637	281331.1835627718	2872988.9079148280	6203061.9211505102	4555464.2440421944	1365867.1988460124	-167720.1913213098	-579553.8044656562	-493268.0689704448	63085.3549760968	647888.4618688443	1398178.7933844572	1026704.1287733435	307609.2961485115	-37907.3154679106	-130560.9838363792	-110940.1533090704	10458.8713095980	106479.5202587378	230697.6049790947	169587.7082453952	50697.0692892204	-6316.2659547678	-21502.8462242581	-18342.3332274079	
583	2775.6969383554	28712.1993466600	61958.4182455551	45134.6613624009	13810.6239977056	-1479.2571839425	-5994.9626482956	-4914.2909821486	84348.2866601912	868595.8036602233	1872297.2882780524	1375311.0136304041	411371.4394286422	-50571.7513690362	-174315.7608083909	-148667.0061206910	127354.7517817457	1302912.1207459948	2813116.7576536117	2065956.0008004366	619330.4036108579	-75990.8644124536	-262230.8558085108	-223339.1549059462	80627.7594093758	826378.6271464889	1783811.6792637983	1310003.4394286422	392683.3100167482	-48141.2686688571	-166415.3540047806	-141576.3429325755	317073.1688071598	3242799.4154745061	7002006.6120401239	5142039.2510812385	1542108.2748834821	-188884.2328630644	-653187.8923817632	-555873.5825199060	280968.7045759785	2875063.1848298796	6206440.3707599854	4557662.0129418885	1366364.7399600681	-167383.9503209740	-578634.1160353111	-492775.1515413149	62950.0705693192	647840.0518425029	1397826.5563113568	1026377.5391204592	307488.9737434846	-37787.7789376279	-130257.0540159728	-110743.9712132659	10455.5993000927	106667.6730461755	231031.8479160671	169821.2697990615	50760.1477000192	-6313.1709126775	-21502.3705751151	-18342.8162273759	
584	2694.0290035815	28617.4930688795	61571.6545442009	44743.9857760137	13774.8113618013	-1453.7822502958	-6031.7721384146	-4816.8001387024	84305.3801413805	868140.5895259737	1871604.1164939883	1374860.5893291123	411314.7786108580	-50294.6321369756	-174149.3461553067	-148734.3523189675	127529.2296333381	1303712.4458151462	2815406.5132306856	2067849.7232688188	620191.1756853175	-75817.5653849690	-262232.7797910271	-223629.5170599898	80854.4740762503	828773.5205935022	1789238.4206378709	1314060.9731678898	394109.7986767316	-48110.8702433487	-166837.0295242149	-142043.8724607876	316633.9030332646	3236581.7821603590	6989994.3737179022	5133649.0153431986	1540379.6178390414	-187895.9923743684	-651611.7901917050	-555156.0489295536	279989.4954002383	2863387.4379316960	6182045.6413125163	4540234.8146025194	1361906.7036376391	-166263.5984816689	-575927.7018169209	-490976.6603930833	62192.2388938188	640406.2621234651	1381829.5719433518	1014641.7932725361	304197.4734317041	-37235.9359850665	-128747.9044262839	-109441.0206794417	10474.5286947989	106468.1439556552	230873.8479820207	169710.4052716887	50675.7076737976	-6236.2461876839	-21438.2889795584	-18410.5687975665	
585	2779.4110845964	28573.6532301260	61647.3104114703	44882.0293973043	13735.2458029547	-1463.1991607908	-5971.8049892875	-4895.8883855766	84517.3815843646	868670.7737292945	1872316.5352731678	1375285.9888528476	411472.2756249600	-50539.6063591232	-174368.0444616990	-148770.4738544065	127488.1476720389	1301681.4149568703	2810473.1904579177	2063915.8335092096	618933.6591909296	-75835.8331744452	-262054.9133480030	-223275.7918425429	80446.7353473155	822918.4413762711	1776355.5011911613	1304480.2174489161	391167.8644684142	-47889.3324509545	-165768.2299131411	-141073.3180450962	317982.4965314419	3245662.3691221382	7008278.0339331115	5146414.6819728911	1543998.6136320031	-188823.1100055561	-653962.0405304666	-556722.4284253885	282057.2580163565	2880342.7037115870	6217898.1481656916	4565844.4161770111	1369319.0097291507	-167485.3240628598	-579849.2607864063	-494007.5177994692	63456.4419378757	651767.3041298926	1406313.3919940363	1032550.3576861889	309432.1601802331	-37987.4761517891	-131081.0367511272	-111477.4343801963	10494.3900394123	106925.9565845645	231627.5646624776	170254.5580891053	50900.9391448420	-6326.6705639230	-21553.9642571630	-18393.0671307400	
586	2672.3238849850	28651.6010078904	61619.6852236026	44756.6966415643	13767.1005931824	-1457.9547888287	-6063.6412245779	-4824.7614719238	84300.5929085924	866610.7614629301	1867482.2611581446	1371569.0730575675	410001.6821997314	-50577.1788251071	-174151.1410347116	-148788.0563513287	127485.5929215832	1300926.6978407202	2808150.3018375062	2062125.8309170343	618044.9225575195	-76240.3322421016	-262127.6176112017	-223586.9033170648	80661.3030086819	825421.7628729375	1781202.9897871898	1307888.6610935901	391981.4048589793	-48275.8616663869	-166460.9143263143	-141744.5911908017	316852.1185485419	3232893.5814106870	6978997.4475259418	5124557.0227200054	1536597.6956882356	-189108.1983353719	-652018.8585245986	-555611.4750815426	280381.2573887983	2862305.6325406912	6176864.7526261508	4535548.6236919211	1359610.7493594510	-167481.5473486665	-576737.0983217815	-491711.0583599146	62493.2962434446	642472.5093584117	1385632.3702593374	1017221.3672614479	304782.2566363280	-37630.4903957614	-129409.7738711947	-110003.7360278364	10504.0747723603	106368.0339281146	230592.6417192297	169489.7640820862	50557.4391168617	-6278.1632590656	-21448.1955073628	-18441.8426068048	
587	2780.3552529020	28645.5367940970	61743.8235192425	44965.0476754365	13751.8768357077	-1490.3646612785	-5996.6710176036	-4904.2247397832	84517.2978732972	868462.7162347707	1870544.9282515110	1373520.3425168681	410553.3270837330	-50970.4583912925	-174556.4856221220	-148861.5938029627	127303.1232552283	1299743.0901485353	2804141.3135352712	2058613.9652904356	616717.0767539652	-76407.0240390765	-261995.1306020562	-223135.0909329832	80027.6550958125	818596.0052992693	1765671.9222927059	1296221.3458954897	388295.8714834756	-48067.5977331958	-165098.2780342639	-140451.8444045392	318476.5522522145	3250530.3119593807	7013405.6228115410	5148557.9667194299	1543050.6128335651	-190825.3314716440	-655745.4837414460	-558061.2888906210	283136.6323418313	2891304.8513936191	6236844.3491342096	4578329.3774732584	1371660.7809192329	-169663.2519256443	-582798.7226732380	-496329.2513170728	64308.6880496131	660271.3022272320	1423579.7350095534	1044899.1623177283	312829.7613050413	-38831.9863695958	-132968.2463915404	-113037.6532341232	10512.7161888031	107064.0324111825	231702.2511501903	170240.2795072269	50847.2494963546	-6386.4018540947	-21611.7195324492	-18431.1706518611	
588	2769.3215546255	28444.8907389198	61378.2867771089	44697.8664010537	13691.5972445398	-1463.8116505980	-5939.8018215177	-4868.1924285303	84354.6787561557	868076.0024532729	1871154.2484610835	1374450.3367998928	411268.7361917211	-50487.4893225170	-174213.9390449124	-148590.6912533576	127360.4688169529	1301785.6061712555	2810800.4553854088	2064210.0295452003	619104.3014687659	-75832.9460389885	-262021.6429553594	-223192.4862996450	80459.3833701074	823950.8610108483	1778647.6013016836	1306191.7339273151	391728.6137189419	-47940.9034169944	-165938.0888144746	-141187.7238124360	317197.0544606597	3241057.9366705841	6998576.6811644603	5139402.0901625259	1542079.3415255661	-188546.1246042786	-652890.6455665212	-555700.4556722068	281081.8608769426	2873626.5819403138	6203611.2969059786	4555475.7052794835	1366362.4681404291	-167103.6416252958	-578373.4842740711	-492642.9540313619	62983.5648373545	647722.4374310485	1397620.7408494421	1026188.8417903796	307566.3796407330	-37749.6884563267	-130238.0233205823	-110736.5233935310	10475.0039432240	106775.3942034808	231323.7705905043	170026.6565268051	50844.3239359491	-6307.4847837123	-21506.6399894474	-18365.3717103159	
589	2628.3300726289	28394.3649111026	61036.3605571678	44296.6007041043	13672.0657746946	-1414.7565244068	-6013.7905894250	-4757.5587126663	84172.6746660351	867306.7709192728	1868704.7835713658	1372308.2663115168	410477.7991024319	-49987.7023465480	-173710.8090614208	-148559.8697147208	127769.2224563907	1306628.1629063140	2820142.6155806314	2070700.9307567473	621060.8025450084	-75651.1716701442	-262418.6215204496	-224013.8271277021	81661.1255446166	837661.3124580296	1807377.7443140030	1326945.3712046719	397989.2682941210	-48388.2051465768	-168392.0464143243	-143485.4719077769	314871.3361903220	3219844.7577215638	6950014.9753993191	5102679.0636282060	1531156.1529363329	-186063.0399338866	-647300.4997002111	-552011.7435605334	276806.8560293553	2832195.5430416986	6110992.7050946131	4486657.4262918904	1345959.2496032794	-163730.2075119116	-568811.1428114608	-485317.7891254557	60271.1988330216	621351.6890429138	1339841.9991865726	983448.1804379717	294886.3677650934	-35953.3599056264	-124762.5599827721	-106094.3402514630	10453.2386120171	106001.1434180337	229858.4726142795	168922.6227325962	50398.4996762279	-6168.1405380612	-21295.2821453697	-18356.8087296543	
590	2757.4163708749	28459.8535610930	61362.3798665739	44695.3746412526	13683.1287903316	-1466.1260292754	-5939.1287473619	-4870.1080469350	84254.6877218438	867625.7794872409	1869490.4443961452	1372985.5274776558	410788.6144923973	-50351.0086159344	-174074.8403723778	-148606.7813089585	127489.1385654499	1304303.4584412572	2815070.6855074028	2066995.2280454561	619824.9376409008	-75817.4919786470	-262420.4460719653	-223739.6530222723	81162.7200550812	831907.5367281433	1795070.4576887870	1318021.5175926147	395205.1267787478	-48302.0285618924	-167474.1727633746	-142624.6085455839	315744.6817390557	3229308.1770103849	6970315.6133851772	5117793.4873998705	1535308.6404411294	-187446.8132264886	-650250.7235676084	-553973.7774866493	278529.1414384273	2850038.7930796719	6150172.0024712598	4515479.0421373351	1354134.0451122411	-165359.8927095325	-573394.9179927331	-488864.7288548861	61461.7166604710	632505.0318655666	1364229.1866056297	1001510.0457667802	300126.6803460364	-36779.1723096940	-127139.8145195782	-108195.2813239479	10434.5523331575	106489.8502054554	230571.0137862944	169450.3905650422	50657.9853952817	-6282.5474705807	-21456.0103127398	-18322.7430678802	
591	2764.6242934974	28509.0477084133	61450.9683542786	44726.9939742421	13692.8014517779	-1464.4064588530	-5951.1030974194	-4874.3022712011	84346.1384984971	869764.3779529211	1873793.9273751278	1375871.9071483675	411405.6265079384	-50663.7066255356	-174396.4286752127	-148704.3844333589	127175.1158754237	1302534.1067048798	2810875.6834778315	2063501.5914176421	618456.1533910127	-75999.1205641229	-261940.5205105606	-223056.1609476928	80198.6384225505	822954.3941804969	1775513.9881993076	1303402.8546063572	390621.5401057656	-47962.0993780379	-165596.2085611729	-140847.2487668681	317490.0266072685	3250724.6065070191	7015596.1920857718	5150000.6428304473	1544202.7083862959	-189405.7381903140	-654275.0219705327	-556673.9317270642	281683.8715174517	2885642.8707489925	6226130.7742529260	4570313.8297968227	1369871.7610362305	-168051.7547856309	-580272.3192552443	-494105.0433784616	63489.7750723491	654164.7413301036	1410735.3794388750	1035440.9320138622	310128.4832088210	-38176.9070964041	-131414.0426639646	-111704.4333499217	10492.5788764710	107206.6804329752	232112.6691868924	170556.7369871610	50966.8736209708	-6353.2430538901	-21594.4233049933	-18420.7509913021	
592	2761.3065591823	28492.7844687340	61492.5537611522	44796.3248203265	13719.9914770002	-1465.7851202753	-5952.4112674677	-4875.8277582582	84328.3740226880	867235.0575005197	1870277.4297814339	1374129.7551943432	411233.8288714745	-50438.8649990407	-174114.1491649878	-148625.6998772864	127405.9309186333	1301580.6735678082	2811735.3967876616	2065377.8977399911	619512.8613715944	-75821.2512451234	-262085.3160524991	-223430.8996796256	80869.0828107013	827710.0596590000	1787622.7474917658	1313085.0471428114	393837.9051287893	-48161.0429007978	-166761.6263720341	-142002.9018291123	316392.8779759050	3231180.5137812980	6980627.1181078525	5127420.8552329158	1538633.8608519603	-187961.1920118237	-651150.3140129349	-554675.2455671207	279721.4703228927	2858143.3921559220	6173215.1394668156	4534207.1578408796	1360131.2250995298	-166182.9137257371	-575484.1470045089	-490579.6790339601	62190.1855273887	639072.4521107140	1379630.2223464681	1013215.0854498433	303720.1691149431	-37231.7853601065	-128550.8516704240	-109385.5292633986	10441.3716033912	106433.8330395402	230667.3800554410	169584.9020829336	50711.0217027213	-6288.1981964697	-21460.2315549853	-18328.1450129109	
593	2765.3159795504	28410.7049397224	61353.7932425572	44700.7161448340	13685.7427940730	-1464.2181484235	-5936.7180365023	-4872.8917172311	84442.2023355558	866754.9905136784	1869780.4330521312	1373771.0870567120	411126.7423913565	-50383.6137429250	-174020.7775955727	-148585.5918513366	127591.4077899159	1301211.5474965624	2811660.0739889117	2065351.3176553706	619511.8943044097	-75735.4782293266	-261994.7542769890	-223414.0956186845	80895.6331082918	826576.3990690553	1785637.3373624969	1311644.1596386144	393404.9624984011	-48055.2407585060	-166519.6668365471	-141840.7929927331	317045.9497893483	3232385.2044480685	6985042.7888956172	5130738.8996056775	1539627.4303070637	-187883.8268449012	-651343.5813817073	-555008.7383541986	280405.6735368301	2860235.2040323610	6179305.7240412747	4538754.1432081815	1361499.2660147257	-166168.6965666171	-575868.4640772896	-491050.3397817936	62430.1544282825	640402.9173511848	1382873.9391628294	1015630.0251822717	304440.4934506108	-37280.6392519666	-128813.6227096124	-109663.1585683679	10471.9958289364	106545.3929803418	230975.1424816929	169815.9733727456	50788.0988254269	-6290.9209016852	-21483.3491601912	-18352.2023175684	
594	2758.8840046607	28350.9037437644	61177.1522108436	44559.9839013335	13631.2882480734	-1471.0856297167	-5927.9742301420	-4864.8759943000	84161.5385718454	864123.9450426899	1862998.8151311476	1368482.7929367726	409297.5472687228	-50654.0736931200	-173848.3548122122	-148387.5777552603	127337.7592215081	1298739.3317314610	2804719.9184164349	2059782.0606702880	617475.9613701954	-76250.6336139358	-262030.6952835204	-223353.2159429762	81029.2160389086	828043.9397454192	1787792.3372815538	1312924.9691916890	393560.4582773727	-48560.9037887327	-167161.8499936045	-142315.9671950947	315510.8730054042	3217010.2886108179	6947848.1285874741	5102257.8791800570	1530210.1934188332	-188613.3459704368	-649580.5990872426	-553240.0777132899	278462.8913444935	2840628.1779697095	6133441.3015966760	4504043.0285479026	1350303.7742359380	-166454.4831598555	-573076.1952955120	-488466.7963883426	61502.6197097244	631148.4041564738	1362082.5261885633	1000115.4176839505	299618.7789396265	-37056.5759895034	-127208.8160305145	-108226.7255991782	10424.5620972835	106052.8766978047	229775.5746054777	168900.0889064099	50486.0729726273	-6317.1288333014	-21430.0723270817	-18302.0679471652	
595	2782.4152006987	28589.6612694663	61660.6386623817	44900.0599567904	13732.5173617773	-1488.0297830327	-5991.3685645306	-4913.4663217095	84379.1399794545	866352.5102667722	1867106.4818977439	1371139.5705833093	409825.3760292754	-50948.9695914077	-174339.8591161822	-148725.7530598459	127349.0475395322	1299039.1026507339	2804288.6202833205	2058931.7326012487	616805.6602531817	-76509.6378349642	-262149.7947514949	-223358.2242641181	80605.8490202897	823749.0947093247	1777839.4054775438	1305284.5329188250	391009.8190214089	-48459.1577509433	-166332.9774768563	-141558.6837116670	317207.8633641916	3234632.7253463562	6983230.1431252398	5126920.5010642512	1536564.9434308247	-190253.9809234299	-653281.6454346140	-556172.7982580264	280969.1563359395	2866505.7714249170	6186943.3946471680	4542159.8379900549	1360813.4594275630	-168514.5006695286	-578441.7202529419	-492824.3667687948	62941.3523759273	645745.5925578392	1393058.9553394411	1022596.3882286870	306152.7456540595	-38038.2842548846	-130183.6874730190	-110718.4940052203	10473.9644350377	106518.6356684894	230714.8203934430	169546.1118032905	50639.0365412749	-6364.4941221380	-21526.7356291171	-18383.4365007035	
596	2771.5700576794	28458.4477517827	61415.4295286119	44728.9681863968	13692.5477144091	-1472.5357208525	-5950.6471603991	-4875.8659703569	84350.2335245987	866443.6569415132	1868255.9233049932	1372129.2859117182	410345.0269939962	-50630.2418417434	-174110.8573484267	-148616.4573979918	127394.6846140317	1299966.7177437085	2807642.7094525453	2061622.4872399832	617942.1278130197	-76084.7130640029	-261959.0908040739	-223311.2154353335	80665.3846022400	824613.9723574603	1780573.9486421559	1307428.1981285175	391859.5046986921	-48207.6537567552	-166264.7711431152	-141572.7484730750	317074.3441707038	3234310.0350583191	6985911.7017759494	5129465.1903909650	1538141.5486297647	-189038.8614385473	-652278.3677021377	-555599.0020525550	280705.9117701139	2864867.6667556041	6186406.4652324766	4542280.4786820076	1361607.5729046750	-167361.0878731373	-577292.8230525710	-492073.0118826346	62760.0250033976	644131.0131437468	1390274.2329899750	1020681.4970550733	305753.5904932927	-37710.5414957870	-129685.4018421032	-110348.3853087426	10473.9731469046	106583.5451602072	230933.5532245299	169717.8455667210	50719.8030426580	-6331.3730873465	-21507.4056993876	-18367.1095908480	
597	2756.2802227232	28500.1164230382	61494.1432651413	44768.8917671959	13720.0571367757	-1460.2843907889	-5967.1053578281	-4877.0887735035	84384.3812635904	867687.1506789221	1870848.6183167051	1374269.1459052826	411146.7480593662	-50701.2139753613	-174362.5813227488	-148752.1218891900	127274.1472803147	1299947.4305888654	2807567.4129492836	2061918.2148847212	618302.8834450546	-76074.1931740055	-261972.0108693480	-223209.0485788005	80321.8906979486	821978.2735144459	1774849.9343901894	1303441.2503847291	390840.2885768419	-48044.0387866942	-165753.8690701746	-141051.9497973427	317587.6243534551	3242782.4767803466	7004108.0799017493	5143678.3745693034	1543088.9190290035	-189493.4489369484	-654062.7189208796	-556815.2400779851	281748.8003585476	2878330.9993734411	6215348.8827115707	4564289.9684901834	1368795.6426225938	-168126.9022398232	-580041.4642781481	-494164.2139933487	63449.5497959437	651954.2609133170	1407097.9318959452	1033184.5103117406	309626.8366959660	-38163.1816231373	-131250.6937605925	-111616.9574549517	10491.3825866590	106848.8404573180	231540.3688573244	170199.7611701362	50880.2707084213	-6344.0861573452	-21562.5180822701	-18416.2552672918	
598	2771.5716455615	28627.2873037382	61798.7932385601	45012.0723480670	13787.0207523903	-1469.8585365902	-5997.1048012199	-4922.3971404131	84320.7631617341	866476.8062903716	1868876.6878917243	1373086.6023469476	410751.4968712027	-50771.4782682991	-174294.4090290435	-148689.3116146233	127326.5246706319	1299807.8844613393	2808247.0065104165	2062790.6859590849	618476.5336273264	-76274.9795823740	-262217.5891732221	-223391.8670446006	80583.9624244532	824163.4539873928	1780187.8664260360	1307607.3513376582	392031.5785616926	-48304.1390071390	-166357.6696665547	-141562.9031731661	317030.8139579736	3235333.0910878740	6990464.4639114067	5134593.5838789493	1540138.2451374233	-189584.5131607348	-653204.3836838865	-556041.5668119644	280875.7398401526	2867689.6135610528	6194545.3369537843	4549826.7540891217	1364254.6278240120	-167949.5277374728	-578474.4902768451	-492792.1592868621	62917.1680516916	646052.1106790819	1394864.4212504397	1024392.6434939803	306943.5357708174	-37913.7832975585	-130198.6886831671	-110717.5698598187	10450.0510590544	106451.5982798110	230758.6607967991	169663.9554093918	50710.8396708717	-6346.0060807192	-21508.1337878134	-18352.0589604918	
599	2773.7523593390	28520.0363404163	61561.6031224018	44857.2759217511	13725.6331912334	-1494.1105921431	-5974.5124912062	-4902.0507892444	84321.5548553818	865833.0850361346	1867575.8972713209	1371998.8757005068	410270.7196863408	-50958.0303366430	-174208.9980343838	-148610.2881841184	127187.7348656546	1297521.8245365263	2803363.8324239734	2059032.1617601209	617097.8247104039	-76470.5575964521	-261800.8871804250	-223043.7327621354	80281.7006367517	820548.4690387967	1772415.5583988873	1301789.0111011849	390126.2126353047	-48301.9699031882	-165651.7842059190	-140971.2971927763	317463.2561446741	3237714.0880410192	6995753.9186132960	5138038.0589884724	1540528.3804951315	-190556.3189984251	-653786.9775408113	-556566.6132452753	281737.2426611665	2874680.0212940089	6209793.4906875556	4560649.9225795036	1366921.5219575418	-169104.8993068880	-579988.0797428610	-494107.3526207550	63522.6480197941	651676.7299571102	1407064.0297070863	1033285.0171009609	309476.0212340512	-38423.6516332502	-131365.7739561349	-111713.3444275230	10479.5632664604	106599.6985622122	231071.0446395738	169860.3273595389	50771.6258384098	-6364.8354308567	-21544.6359283065	-18384.5236633410	
600	2773.0150613968	28514.7328330855	61568.9689968262	44856.3289474210	13739.0754079128	-1483.2658558375	-5976.5601386624	-4902.9387561157	84248.8520681440	865387.1055586867	1867156.0950191065	1371823.8678830103	410390.3745033497	-50760.1415603415	-174267.0170150214	-148698.0633923718	127131.9790617405	1297295.5182991175	2803729.9480505725	2059522.8701694007	617525.8463191913	-76216.0166372874	-261996.3728165372	-223265.6812693863	80346.3077403508	821416.7645927267	1774827.1046833030	1303703.1657952801	390878.0578772544	-48206.2367383362	-165988.4246290611	-141289.8951088434	316902.2054533609	3232775.8856175253	6987217.4721066365	5132337.0172328679	1539536.7663404963	-189658.3125799437	-653403.7317518467	-556378.1683814594	280900.1957212123	2866901.4405428576	6194918.2835433856	4550226.8060405478	1364429.2149526733	-168110.0607312452	-578951.1818849529	-493349.6520779371	63134.4329472052	648017.2509383394	1399582.6699533528	1027892.8827015781	308004.8276533320	-38077.5641878118	-130738.1069786870	-111206.5764361889	10449.3015097371	106437.2590766101	230753.2288129157	169647.1668675253	50710.5713068000	-6343.5679081926	-21520.8446543633	-18362.4602319967	
601	2743.9072243141	28294.8788073196	61134.7070392444	44543.0179213833	13660.5438681168	-1432.5925378534	-5917.2132398791	-4851.1947049277	84012.2650314179	865081.9107738152	1867124.0758196230	1372310.6972281514	411093.2540431536	-49778.1933328936	-173453.5493202785	-148212.1187064307	127416.7434705967	1303285.0448394329	2817679.8776801131	2070494.8415555449	621687.0049695015	-75110.3260574555	-262090.2914987848	-223640.7115590624	81419.9896173094	834424.0118266740	1803570.1544232860	1325275.9640832853	397896.4327733276	-48033.2033068720	-167903.1478139390	-143105.7008426068	314307.2575277005	3213922.6907657008	6948938.1040687356	5105981.2355971392	1533778.2405596459	-184959.7176797535	-646856.2823692121	-551497.7003439579	276448.1674261320	2828198.2091077883	6113388.5303936033	4491879.2336744936	1348813.9064718438	-162676.8451570095	-568714.6530462555	-485252.6309777916	60352.2508154259	621111.5471008410	1341894.5592672757	985853.1207879653	295810.4525623961	-35806.6733969286	-124773.3744953553	-106264.3848500656	10388.7250805433	106004.6174133410	229954.7818755596	169133.1929691497	50630.5779811013	-6198.0797808343	-21347.9994523855	-18255.4234638814	
602	2762.3861131763	28437.1025158289	61396.0385808391	44734.8082829688	13706.6739255564	-1454.1769344382	-5950.1031513814	-4876.0860394282	84422.4632398791	868079.5903723779	1872914.1744102151	1376359.0665171719	412025.0686416763	-50473.5900486058	-174551.4587920104	-148767.9692426532	127135.6277660527	1298548.2494833637	2806372.7059949795	2061881.5127250415	618639.6467416938	-75620.7209214713	-261858.1047022896	-222906.5134775118	79859.7509593246	817200.8860991861	1765680.5074867294	1297246.7417338195	389195.9212324523	-47532.5832463945	-164883.5974493956	-140199.5073917962	318237.0981758842	3249366.6283396487	7022888.5832823692	5159579.7271620780	1548711.6478639038	-188959.0978661023	-655778.0591393659	-557788.2687927699	282894.8830703185	2890039.1106890747	6244727.5266672261	4587736.4309176337	1376581.3635930305	-167983.7810931104	-582772.1401353447	-496045.8954226224	64257.1410526989	660080.7974675829	1425610.4932697380	1047217.5543887103	314012.5100149495	-38443.4492017620	-132987.1489151637	-113008.3232614240	10523.2950822621	107206.2630458158	232449.3376582886	170926.1454975697	51128.2997429809	-6335.3004794625	-21651.3219203681	-18472.5120804953	
603	2771.2312551963	28546.4779745059	61583.5168551340	44836.6032143371	13719.7501039268	-1473.2034967383	-5961.8107862065	-4888.5103267300	84616.6283696278	869653.5266852136	1874118.9915299630	1376251.2337944089	411497.0546365359	-50786.8956734459	-174550.1105761544	-148916.9067846236	127214.5623491062	1298838.4411694168	2803753.4041694645	2058451.0396810644	616890.7169292818	-75961.7863673973	-261432.9675928146	-222759.5987654691	79625.0183121083	814517.0002897960	1757845.5403465959	1290552.9900599977	386735.5255050444	-47580.1932069823	-164039.1961069407	-139615.1845920472	319428.9833767028	3260410.0590574234	7038581.1238548066	5167317.1280378615	1549235.8272186380	-190419.0868868317	-656803.7381183647	-559193.8986403572	284691.6293039700	2907136.7701937836	6274405.3400396118	4606143.0374126611	1380479.7233317744	-169715.6914931888	-585137.3586774911	-498551.8043407441	65326.3375443688	670591.5331756443	1446616.4180247106	1061872.1991148232	318019.2343050492	-39235.5418595309	-134841.8679339745	-114692.0007134977	10552.7662125863	107449.2431168457	232694.0151163581	170982.4867952961	51086.4846508058	-6377.0737290947	-21657.6077011784	-18480.2103928834	
