169	3321.5563033624	-170.7014791587	62794.4227953521	124796.7366304122	86737.3052960716	43325.6992207486	4785.9894194487	-9635.4651055657	4635.3793739208	130.4474230142	96963.0291394858	191166.1376800732	133361.9354044753	66666.6806398296	7295.4660578952	-14974.0863452130	3549.5797588498	-151.9674199364	74720.8005833893	147016.2137125464	102338.8644354375	51450.2073610178	5707.3969895194	-11526.4659010057	1178.2547666443	-93.3364971060	24765.7043151621	49469.2662505596	34021.4964894714	17048.6109688779	2029.3014897512	-3841.8800634353	-202.4378187756	-3.6378509529	-4626.3125509641	-8747.4953772544	-5846.2644598203	-3267.0235704064	-394.8149692616	766.3355357828	-95.4284383794	18.3313327417	-2525.5495081463	-5136.0517815458	-3487.4045581910	-1554.7102699699	-382.6286094589	333.5208673094	-133.3240029020	46.6940094174	-3444.3051022080	-7222.3074385633	-5016.5536532281	-2516.7474837714	-52.0840008634	417.4708455248	-401.2031799613	57.4237107077	-7674.5996848219	-15378.7612750624	-10728.3782836883	-5368.8777770450	-626.8923627766	1463.3266530363	
170	3301.9546769075	-194.8406541795	62876.2311482716	125039.5149184974	86850.2034877446	43373.1269436317	4772.6122169992	-9674.3320392444	4625.2110973874	68.6150510041	97017.9980393803	191471.2544908384	133476.2148507451	66696.4560329528	7267.3972983020	-15013.9280856277	3527.7373529036	-208.4597883090	74754.7021726704	147261.2941928882	102436.9097885089	51460.3376872682	5677.9247909472	-11560.6818060086	1185.4543681248	-109.7974146201	24786.5366302123	49543.3765549053	34060.1681686093	17056.7208235402	2010.0090696150	-3849.3076963817	-197.0638910207	3.9204000384	-4651.9720446805	-8805.2383132275	-5876.2223484667	-3279.0469889198	-386.6678948021	782.9212384481	-94.5673495859	33.9703738568	-2523.7059430161	-5119.2875935342	-3475.8878679410	-1555.9470113040	-370.1014435837	341.6127566193	-125.0007694583	48.9605137983	-3456.7785898727	-7247.4992245459	-5047.6420220165	-2519.1366487992	-55.7872167994	423.8207212123	-403.7343540148	51.3974322077	-7739.1663858644	-15488.2859227104	-10791.7658408480	-5410.9249828121	-630.5946363760	1469.8917232268	
171	3303.1261212107	-194.0874064658	62720.3591961259	124820.8220562724	86641.7749834117	43239.4102072141	4759.2625421703	-9623.2416548750	4608.1535628917	83.4140894810	97117.4046930961	191750.6203552699	133592.6671343374	66719.0458377302	7269.3833131475	-15015.6380048446	3522.1408898136	-195.6583824987	74854.1702171671	147503.3291033113	102549.4747028092	51507.5561204912	5687.8742095565	-11558.8042897800	1170.5388696358	-124.6145653460	24806.7594553434	49619.4387151445	34085.1224248129	17069.2330939019	2009.9190349994	-3851.1707927619	-196.4447498961	3.5988933791	-4654.0897588098	-8830.0886655794	-5890.7693144027	-3288.5278304074	-392.3549461179	784.2063747122	-85.4148119724	45.4556522208	-2566.8570326490	-5198.1496786262	-3533.3597597292	-1578.7304717479	-368.9749466376	348.9097285511	-131.5221384146	52.4131361521	-3461.5398699316	-7267.5019206479	-5048.8852807623	-2521.5494881603	-56.2755530107	421.7529589169	-405.5223082950	53.2314430641	-7647.1823026589	-15353.8509519298	-10697.0255340240	-5348.3701713993	-629.0216707438	1453.3184188331	
172	3326.6905418585	-220.3034233899	62601.8911746131	124677.4016342495	86592.5686646601	43127.7124734187	4703.9558790611	-9661.8492980941	4660.9046801052	41.4654023567	97093.8293121642	191828.6416642684	133701.4528002286	66640.9149388830	7186.8480689595	-15080.7837242581	3570.1511415963	-231.1741464009	74910.6919828441	147709.8472425413	102733.1271255036	51486.8812985658	5628.7778823708	-11632.4880334245	1179.5070860114	-139.5597589297	24828.6516112657	49695.9176679618	34150.3580089617	17054.9098724498	1995.7503577481	-3868.4478417194	-198.9920705823	2.9309446150	-4665.5034625624	-8836.2178206543	-5898.0437142252	-3287.8066111458	-393.0740188907	781.7515898807	-89.4265946773	49.8131615343	-2545.2180504925	-5183.4009247490	-3532.0926887471	-1564.3897696022	-362.9638464521	351.4841711435	-128.6233211819	47.6659971380	-3475.2164036518	-7319.4115912398	-5077.2927289188	-2531.0761543873	-44.2542320207	437.6263120763	-405.2430968598	59.3980567680	-7682.7699689419	-15410.3559474130	-10731.6631381507	-5354.9261939595	-627.4115262855	1470.4949165787	
173	3262.0999796144	-187.0630126391	62629.1406509817	124679.6127106517	86524.4575378933	43128.4351066849	4655.7475797039	-9637.7993472595	4579.8188125560	108.2773177683	97132.1140706942	191844.1203212938	133636.4461279259	66668.4456172854	7138.0754648727	-15041.8934340224	3503.1217153124	-175.3625797439	74888.8776651238	147620.4637175429	102606.7346368157	51467.3913854646	5580.1970362865	-11587.9450386928	1176.4272602088	-117.5219125735	24812.0380991782	49644.3980437772	34100.2254073132	17052.4275240231	1983.3633082310	-3850.8128817313	-189.6323818032	-7.3702333557	-4660.7317858228	-8827.9411714153	-5890.0943895498	-3278.0367990934	-387.0140321214	775.5896508858	-86.2876854694	39.7268762791	-2549.6826244324	-5166.7117509273	-3507.8822678834	-1563.1386433950	-364.0810939099	343.0119006220	-127.5217486889	58.1796455295	-3470.0054491638	-7282.0713177923	-5055.8790331607	-2526.6124898072	-44.9152556600	423.9552814818	-401.3933670696	56.2859167146	-7642.2661266468	-15325.1114775198	-10667.4122957438	-5329.5201648040	-619.2608433663	1447.4618728415	
174	3305.5933422870	-167.6575990503	62617.6792088370	124698.5287007946	86575.2624182576	43198.2932745347	4734.6342824651	-9641.6486013846	4643.6164660079	125.0749002702	97029.4154705088	191705.7932695382	133561.0935781210	66697.7759137567	7227.2938491302	-15022.0965810070	3550.7955589265	-164.9115462714	74851.7067194695	147620.0751800732	102618.4379906546	51522.6442154723	5650.2310873145	-11587.7647176388	1173.2830257499	-105.9356802811	24809.3770375656	49668.7284721556	34123.6556594158	17081.0720332886	2007.7306875959	-3856.4041704640	-212.1760480622	-2.1499364447	-4652.4765385169	-8842.3800634353	-5888.7893183199	-3282.2732576266	-386.6487942488	774.9256193640	-86.3960391884	40.0495231357	-2522.9150318176	-5134.6084866254	-3494.2564124856	-1543.4800490455	-370.7736183727	333.6869323996	-128.2395833333	44.7157031450	-3430.7792534056	-7229.1471863808	-5019.7445538341	-2508.8076034472	-42.9781293969	412.7962684270	-411.1265678962	47.1952265605	-7683.8981796815	-15405.9624694215	-10729.0736771313	-5367.0936041027	-631.8986613424	1459.0016508378	
175	3282.9815839649	-187.2544128933	62964.7521714713	125091.6538337011	86889.2983429665	43407.6797084852	4779.6405820303	-9672.7892333797	4576.9945718214	91.0024482764	97160.1157605046	191500.8622419816	133492.1080179554	66749.9694295216	7283.0321813443	-15014.0326500144	3494.5102997490	-185.8794528652	74895.3985813987	147344.7902226832	102476.2762635105	51526.7712480414	5688.0808011160	-11570.2962684270	1161.5043879109	-108.9464237177	24827.0543757195	49585.6391010728	34068.0616196198	17078.0153322061	2019.0333675093	-3847.3683956495	-192.9666384865	-7.5466761400	-4629.3179621546	-8753.8575782649	-5832.6713953377	-3270.2163047215	-386.1195528348	780.5304455663	-74.1539406258	44.7363246275	-2555.2840330407	-5196.7388948180	-3519.7548885585	-1577.0445916075	-368.5589624904	342.9943180001	-114.5020795360	57.6981265189	-3450.9260800397	-7259.4782433167	-5050.0798897576	-2525.2507364815	-38.1465108564	419.9612612721	-401.0186318832	52.2711341216	-7697.0954118301	-15393.3216585524	-10745.1094909184	-5375.5442748305	-634.2315190106	1456.7191926883	
176	3314.7131909136	-148.9859059222	62796.0278783736	124852.1659701570	86678.5565771697	43346.6083577162	4749.2970418825	-9660.6861309638	4642.2312362097	166.3232993972	96896.4176139997	191152.3622819535	133185.2661036630	66652.3869415931	7240.3962170632	-14978.4006579368	3563.2399750576	-134.8750319775	74751.1417532057	147205.0618794369	102344.9475569199	51501.6800502446	5664.0127210444	-11548.2717167114	1181.8174934846	-105.6097417418	24784.2328950419	49535.8118084868	34031.8177333157	17074.4160790803	2014.0614287542	-3842.7345248945	-208.9075201058	-7.2521934558	-4630.4172992213	-8771.5660085300	-5850.9915159728	-3265.1634739144	-391.9718248353	774.5946053978	-91.7896520849	36.8999074651	-2496.1141756204	-5094.6072554921	-3468.8181080519	-1549.2001231133	-370.7818485786	333.5610849962	-121.6537527581	41.9229492437	-3449.2674487161	-7230.4754392907	-5016.9145771377	-2515.8313197509	-40.6868564531	415.1899322877	-403.5542967751	49.4298254029	-7728.7878883266	-15457.4281925524	-10761.2086611026	-5393.6659561669	-630.7056622138	1463.1682965193	
177	3289.0889014134	-198.9825043170	62787.4098174885	124925.3553318464	86776.1963587634	43355.1335200019	4771.9872159999	-9646.3123141309	4590.6758442057	79.1296367357	96937.1538986553	191289.5108693480	133360.4345810549	66686.2514219989	7250.8354878166	-14977.4603149383	3520.1405390605	-201.2010834373	74756.3009371403	147212.7955339441	102404.2254392907	51500.4183324939	5661.6754255004	-11538.5608881348	1169.3142687548	-119.2762715049	24759.8823628166	49513.5941757003	34031.5218156418	17057.3935519394	2005.4477527820	-3837.8682397592	-193.6627354343	-0.7285221204	-4649.9291638686	-8803.1768185198	-5867.4728940826	-3290.3322231149	-385.7144390349	775.5731624936	-92.1982874057	38.0280872266	-2557.7165985146	-5211.2792683951	-3540.1423008202	-1584.3095910479	-374.6262091488	342.1221210268	-125.9967852632	54.0948342367	-3455.6554485642	-7266.7768271137	-5052.7838751519	-2517.5394702130	-39.9420328089	415.9899430801	-397.0816415244	50.7557239703	-7669.5184420168	-15361.9400442089	-10720.8848670536	-5359.5402366734	-635.9492897001	1456.7219297614	
178	3299.6134451346	-160.0413738728	62907.4896352967	125054.2800538421	86872.4553344445	43451.9166876519	4779.6674451186	-9674.7552123305	4603.2671669145	137.7511342015	97016.5051533720	191286.2740290835	133386.8938517284	66768.4895383650	7267.8388794289	-15015.0908340528	3515.4939852344	-153.5883637919	74871.7564524575	147326.5330017667	102503.9485362305	51600.3718642076	5686.8253949220	-11566.6220430817	1173.5109113184	-103.0170479982	24820.5204935725	49593.5156349930	34087.2381663309	17102.5698398328	2015.9789328313	-3849.6154876967	-197.5087518387	-5.8159175940	-4673.8461463130	-8825.0342848635	-5890.7015780890	-3298.4990546655	-391.0017067984	789.6162421655	-83.1671153508	35.2934554074	-2534.4102252015	-5133.3096250240	-3489.3736899223	-1553.3353349242	-378.5424161390	338.2131089713	-135.7659527693	54.1171515253	-3448.8453248913	-7261.2296453297	-5044.9605797519	-2529.0821491670	-39.7279095517	413.1914971860	-403.5626109219	54.6367577226	-7721.8079332150	-15488.7626570894	-10807.5619763686	-5408.1124128613	-641.5435723251	1475.4397524143	
179	3300.3185777213	-189.7109195127	63065.1509956990	125268.8914584133	87053.0666051100	43516.2532197333	4801.3797086851	-9728.3129486841	4600.3225289396	87.3159965384	97123.2072431009	191397.8643484987	133506.3988542066	66788.3138740327	7275.3216975249	-15066.2810751231	3530.1726484555	-193.1680187148	74903.9966803370	147336.5898267619	102552.4791836547	51590.8716993237	5684.0866999632	-11625.3668217575	1168.7104518419	-113.7100101529	24809.4897392236	49547.3212238584	34073.0927457070	17087.6486663389	2015.6737226992	-3862.3293731213	-202.9928840097	2.9831118892	-4663.4820626279	-8829.1971771873	-5890.9927560997	-3295.6688731133	-388.3098858404	783.1282547087	-91.2683820590	38.4745239351	-2576.8247483771	-5235.7135896329	-3568.3626476960	-1598.7944217271	-378.8930113200	349.5523561413	-124.7895371658	37.8591341695	-3474.8110520194	-7263.6513764310	-5049.2711271265	-2527.4492147528	-55.6605599658	421.4926951426	-391.0444686940	45.7888796287	-7709.6630552091	-15412.3371536438	-10739.6914122458	-5372.0033036742	-638.1917080375	1459.4645119836	
180	3331.5675714297	-139.0318166011	63236.4703208941	125503.3943583717	87201.1823196470	43605.8768846732	4825.6071635569	-9714.3983625528	4646.0049395226	157.8477212043	97160.1937885728	191298.3108081910	133396.0523701314	66769.3710447845	7305.0672836323	-15001.3766128645	3552.5167681952	-118.4516680257	74900.1384575259	147201.6576769954	102431.0100888974	51548.8062054314	5704.6898023791	-11568.0282291267	1183.7151185565	-87.7335106085	24841.8210989463	49537.8909857460	34066.3924936844	17085.8503573484	2020.6107780123	-3851.8428296479	-193.8555596860	-7.5728696997	-4668.9498353159	-8818.1137119468	-5888.2390876823	-3287.1253527517	-393.0770837331	768.6195338482	-85.5291294928	27.6524286902	-2573.4169374760	-5192.5847393435	-3525.0268760792	-1575.6503621450	-372.5919292818	335.8944083365	-113.3413446933	39.9626992597	-3430.1031204032	-7191.4203290883	-5004.3951937836	-2512.2573258426	-55.3394310405	421.9718588114	-409.8300616366	50.6318102056	-7768.9038456926	-15542.7879422886	-10832.8382428770	-5427.1470145018	-629.3984534887	1470.1484784712	
181	3327.3601434590	-164.6656803610	63342.0460685677	125674.1533970085	87281.6041236969	43700.7728818911	4903.6958810997	-9699.7658738248	4612.3110710060	119.6516752206	97296.3734061221	191498.6032283273	133498.7410892732	66883.2369092159	7403.2923731693	-14998.4517419737	3534.0676094030	-168.1823536230	74990.4494665755	147299.3694808854	102464.4083145466	51620.2894322397	5773.4320058679	-11559.1912823372	1168.8033984075	-104.6804749456	24858.3275474066	49562.9682823292	34062.8351120811	17102.7477705695	2047.9718628086	-3845.5663243077	-199.3625667530	-6.1114925093	-4676.7647885888	-8829.2557389598	-5888.2809092399	-3298.9163948580	-389.9213153940	790.4609584852	-88.0561524687	35.8236521489	-2578.1408208621	-5229.7253643435	-3553.4507596652	-1581.8757224914	-376.9363917802	347.6289002542	-117.6630791922	56.3470346876	-3446.7314820366	-7242.5858455647	-5027.3068100058	-2517.2910880740	-49.3802323164	412.8371896185	-400.3149632659	53.4804897352	-7740.3642235866	-15477.8948770066	-10788.1280038853	-5421.8206352728	-656.3099917658	1464.0434484123	
182	3367.8596558023	-157.0491793777	63299.9304579576	125682.3240248865	87341.3911896025	43696.3692490487	4870.8855435773	-9680.9863895817	4683.6009249488	143.8607430369	97184.3649770561	191450.7306166459	133544.9761377990	66852.2361827274	7355.0745175397	-14967.1071695526	3588.6211666986	-144.6591729422	74904.4243292722	147259.6310767220	102500.4752154483	51588.1843761992	5744.5547384641	-11528.9960537781	1194.7182953201	-99.0329847787	24890.8203974402	49663.2504386912	34150.0010032937	17132.0044268835	2043.7963283848	-3844.2712130660	-194.8680369020	-3.6741214185	-4622.9412043921	-8736.5568939467	-5847.3003705391	-3263.8187026333	-389.6187334117	774.4271822637	-90.1927632946	35.4664566145	-2565.9123537030	-5203.3152210844	-3537.3349791747	-1583.4002512231	-373.7079845789	342.8518303115	-133.1773431504	48.3492471300	-3472.8320452402	-7273.6123399127	-5057.1262930897	-2537.0268800764	-53.6309048430	434.5188867038	-410.4188471316	57.0256719270	-7773.5560525390	-15537.4905506523	-10827.9855141980	-5433.5687775806	-636.7071511656	1464.2554661518	
183	3332.8825436892	-167.5941747010	63222.1011328025	125404.9347359459	87171.7441960860	43578.7864013734	4849.5287677475	-9695.9041025118	4658.5485278364	102.3930502926	97111.6090472308	191158.7960955487	133345.5857975985	66700.2606604950	7340.6252658129	-14994.0122193975	3558.5631235610	-166.3424009497	74827.9988847851	147015.5466431632	102345.2281074124	51479.9106808807	5741.2719655363	-11548.2404507227	1183.9400432096	-105.4159161950	24831.5711948788	49482.4890257259	34047.8529805017	17075.8243616494	2039.7671069567	-3845.2512071502	-193.7089049309	0.2385710460	-4596.6345592703	-8684.8447972627	-5808.6427295184	-3249.1732040643	-389.5385928306	762.0142929378	-85.4142803466	46.1125917354	-2523.0106914732	-5129.9455383410	-3497.8494579816	-1564.1224218150	-372.1550038773	339.7111733340	-129.4569533049	52.5337362497	-3463.9878945223	-7239.4598382739	-5035.6082907633	-2524.7022845916	-54.7118728415	418.5038792690	-410.2615458717	51.9631329544	-7756.4700430897	-15493.1494817648	-10803.0652390717	-5413.4187452034	-641.5302377127	1466.8602773647	
184	3305.8059246291	-172.4251656834	62912.9202531418	125107.2941179410	86894.3329096316	43384.4779984891	4782.6484135169	-9642.7405316657	4610.6998712906	116.9883801804	97048.2891334500	191466.0792582022	133475.1018702833	66711.2247008106	7285.1467856629	-14969.4426583685	3518.7752732077	-179.9067636384	74786.0776203553	147260.7830187548	102421.3959502510	51476.1899952434	5687.3961371195	-11523.9222097643	1168.2358069919	-109.5113570047	24814.5509221508	49606.8336940794	34093.2725491254	17079.4683992469	2018.0161416363	-3848.1079929729	-197.5201068448	5.5748463082	-4631.0688025630	-8750.2336135361	-5831.8630404195	-3274.4826542114	-388.5696929362	770.0491683855	-80.8443425828	34.8675902165	-2557.5210192025	-5197.6510786406	-3537.7144120539	-1566.2206996275	-372.9942530459	337.4585371898	-125.5327129701	46.6389751615	-3445.6929111905	-7258.4757760537	-5033.3988182320	-2520.3370966839	-45.5495051484	410.3171876999	-396.9693136032	46.3374324476	-7674.0508032345	-15358.7191806968	-10706.9814260760	-5354.4383454048	-628.4553074635	1463.6760910319	
185	3272.0282680993	-196.7328091024	62361.4498473075	124337.1038528876	86348.7938990950	43070.3056688092	4726.0647294305	-9637.9671441305	4599.7154573180	77.2394963945	96722.8760692473	191353.1844341583	133362.7261847659	66573.4257472739	7226.2079755852	-15030.1295577913	3522.3970684638	-195.6000905363	74585.4189890317	147266.3971304202	102423.9286991958	51411.5079494036	5652.9036468326	-11585.5291954464	1171.3315675764	-105.6172774367	24738.0474665835	49570.3986363600	34060.6962548366	17028.0159917418	2004.1450338961	-3851.6788760712	-194.3079961707	7.4251436988	-4631.9851714393	-8781.8911716152	-5869.6553056648	-3274.0230857476	-386.0071349770	784.8183638718	-86.9251197157	35.6375551612	-2508.3134763127	-5115.4342592815	-3479.6505420184	-1551.0369969541	-372.5520043889	335.1324827322	-127.7590256459	38.5615746514	-3448.4157243301	-7234.3645023903	-5019.1110788005	-2515.6228485146	-43.5952839201	415.7400569999	-399.8353159376	50.2761156146	-7648.1525825819	-15336.5246056776	-10685.5675534424	-5332.3575193064	-617.3695598299	1464.9362298942	
186	3244.8030386608	-197.9297574508	62588.3701833909	124690.3786014646	86560.4385152852	43226.5646324987	4757.2960685677	-9618.5943715624	4554.5237652693	88.4325125112	96990.7043701234	191718.6819908784	133561.6421978927	66738.0666171016	7267.3882017060	-14992.7098732492	3489.4136148152	-187.1611895226	74768.5773735290	147534.0577283592	102556.3083109491	51529.3153549901	5679.2339003342	-11555.4475569199	1159.3760832374	-119.2978842895	24814.4837824172	49683.3550140701	34132.4367295424	17101.5179463658	2012.3776671223	-3859.7339992645	-192.2635764422	1.9430990583	-4621.9767233867	-8797.2689776397	-5870.9574969222	-3264.2205047646	-385.2041892508	776.7240712538	-89.4721476081	36.6253627446	-2550.6351038869	-5197.1815401957	-3529.5018107252	-1575.7983579560	-371.0973174885	346.8493750400	-127.7651853095	55.4003851289	-3475.0154461259	-7288.9195806152	-5068.3055049245	-2535.1647660047	-51.3363951778	423.8996846220	-390.0621642364	62.2378005884	-7625.2435975074	-15310.5117607205	-10664.1794206878	-5341.8752078537	-624.0040461515	1451.9014983452	
187	3319.2376816721	-128.5690084181	62921.6372923462	125192.0900955727	86984.8150032377	43439.1968564131	4791.1362970469	-9684.7949323676	4639.8352599770	178.4004650726	97077.2454771841	191589.7508304154	133619.8298028188	66791.2115120955	7284.5410660895	-15033.1494927571	3541.4499072653	-119.9437755820	74872.6714542962	147464.4371782265	102623.6729002782	51582.5186368796	5694.2459758330	-11572.3873343166	1169.9646908576	-94.6519939962	24821.8578800524	49653.8564300732	34139.0440300029	17100.0767889406	2022.0197460987	-3857.6320140621	-189.6790339601	3.3956684494	-4639.9302041363	-8779.7201769954	-5859.3098768467	-3275.3790091775	-392.4091409648	775.9892225873	-79.4156943512	47.6709196726	-2555.1841793377	-5193.3019364367	-3537.1743922279	-1570.3088955375	-382.1932949204	343.3497267923	-128.8804611553	45.2499720197	-3462.3516534360	-7280.9427922742	-5061.2109964585	-2530.2191637087	-44.2358739447	423.8461982764	-403.2497711611	36.3816233372	-7733.5885936301	-15502.5968168409	-10800.8233673494	-5400.5362005148	-632.7277106917	1471.0502416299	
188	3356.0939748417	-209.0029878965	63197.6498085348	125516.2139034120	87222.4842161119	43651.4824433599	4832.4085204016	-9698.0049994804	4678.6600862992	68.4697472979	97154.5435793202	191458.9862236985	133526.5580171559	66866.5803584277	7328.1423407921	-14998.1986661390	3575.7997929458	-203.2850573196	74880.4025566002	147292.6555594861	102498.4549327274	51604.2007077018	5727.5405564483	-11557.8190723730	1188.0611379589	-113.0641528364	24847.0748193272	49610.6973180881	34114.2272500160	17111.4717538853	2031.1568116046	-3854.3579709884	-204.0960883538	-11.7973056968	-4641.9552465065	-8782.8921769075	-5869.0408452449	-3289.5229098715	-395.7128111809	780.5557257691	-84.3626217143	31.3078732572	-2580.9711303243	-5226.6189832358	-3555.9549647048	-1583.6953984395	-372.1998423110	348.9450586787	-122.9486921207	58.1167657969	-3500.1867325403	-7314.0165493493	-5090.4512113472	-2545.9971050381	-50.3083189435	419.8485246387	-408.3072037286	59.4289430241	-7721.2482772128	-15438.8800314579	-10758.5468550141	-5402.0834382595	-634.9060591344	1462.4317900198	
189	3332.8485746035	-177.9055215129	63174.7302858787	125528.0978591072	87262.6091291731	43640.4052107316	4842.3362232988	-9709.4242403348	4649.4367135537	119.4624064658	97152.3224979614	191535.6607238504	133624.3133244196	66882.2637643099	7332.1240856437	-15005.6330893051	3556.8150542018	-169.8021532841	74904.7832386000	147399.2930956607	102608.3058836579	51644.6462470421	5717.5928566289	-11577.3783116686	1174.2306456255	-109.4828610658	24859.2751393019	49644.3645223763	34158.0140271249	17135.1517551644	2033.2591335700	-3867.1796615183	-206.5791113056	-3.4950255020	-4673.4171503262	-8850.1412775406	-5913.1741074284	-3298.5943855526	-381.6971831830	783.0406513814	-92.5690573836	34.2473568608	-2592.6014805577	-5252.2754181057	-3586.2720814547	-1611.0956216823	-378.7884559270	354.5949331671	-127.6179389710	49.5729576378	-3471.8412717447	-7278.1716201794	-5067.6051080040	-2540.9589528972	-47.4871110738	432.8982546287	-414.0896558823	53.8884105590	-7766.7052395114	-15546.2369501871	-10840.0084930209	-5428.0598828425	-643.6067288629	1474.8075394922	
190	3300.2510812388	-174.9620357268	63030.5536372394	125242.2883350122	86996.6756323548	43491.7687468022	4822.7693363872	-9686.2832166155	4580.9891976049	120.4534157953	97188.4286672183	191526.8839806776	133536.6806618141	66816.0667100361	7319.0725489256	-15040.7006287574	3516.4949655443	-181.9757180945	74878.8744673750	147279.8871124728	102459.9734526893	51554.0365432735	5714.0799417210	-11582.7167454112	1158.3539138447	-119.2359828681	24832.0851500544	49611.1492509273	34085.7319017412	17102.6099445990	2023.2314570542	-3860.5324931248	-201.6759811093	-11.4097325483	-4660.4914760009	-8804.4912811381	-5861.4674209357	-3295.2785698868	-393.1318561733	780.1014285943	-87.9882192936	38.2111493509	-2585.3230865471	-5237.5059847867	-3559.3544814451	-1588.1934358212	-381.3983965288	346.5362254972	-115.8227887567	59.1514313923	-3441.3305742757	-7239.3067840240	-5025.8428366430	-2520.2531577769	-36.2523443496	411.6952935134	-397.0141140637	48.6836187324	-7688.4357322445	-15421.0662653492	-10752.8318943464	-5379.8089754813	-634.6494427923	1471.2610841967	
191	3330.4615940378	-197.8654347339	63205.8180031258	125520.3690541859	87169.6824435597	43576.5162025934	4822.9031451858	-9695.7708773024	4637.4139156034	81.9864295536	97177.1312555961	191458.9651105622	133462.1603141388	66763.9018351081	7289.7440421943	-15003.5523841216	3557.0867079576	-190.6410087299	74947.7727499840	147360.5287347707	102490.5651781146	51557.2675826218	5695.4392687548	-11565.3122811541	1178.9169124936	-111.9260010952	24892.2121106741	49698.3107961995	34144.9308816593	17120.8217285031	2019.2938891021	-3861.2702367533	-200.3735490215	4.2004288981	-4681.6541424837	-8845.1235939898	-5908.6483565570	-3302.6181138479	-387.2800098730	790.3007612641	-86.8290303626	36.4638054809	-2574.0737710652	-5230.6047102840	-3548.5250203856	-1582.0420234155	-364.5746614383	346.1629632739	-120.6302313172	49.2838481709	-3454.9308147064	-7256.0239081686	-5042.8552099322	-2517.7251584884	-39.5870277325	421.6258414076	-401.6317582422	61.6442304618	-7763.8772324284	-15525.7360458237	-10814.4757280874	-5421.7488967767	-652.7736723347	1470.5015119356	
192	3334.5976692409	-159.6107910031	63197.3070958046	125430.6524306888	87137.7026683215	43568.5889094078	4840.6434310246	-9689.5800946134	4668.3956994276	131.0025262215	97302.4500751471	191619.7817486489	133596.9824363648	66849.7699029883	7359.0863112369	-14989.8675262615	3576.0384289460	-145.9968712027	74964.3558674693	147349.3432523503	102504.1105951410	51569.6302293186	5748.9954132291	-11545.5748163293	1184.9809124376	-103.8236861250	24900.8501714793	49648.8125319775	34133.2171841024	17119.2461726944	2046.3304903348	-3848.9571131923	-199.4990176915	-6.0974903668	-4656.6957391996	-8816.0633034344	-5887.5253581479	-3279.1557983180	-385.0740029020	771.3051301883	-99.4146301004	32.1139227983	-2613.8266160623	-5297.3303964009	-3594.0093044497	-1611.6837816177	-379.4023387535	351.9189240774	-126.9334678386	47.2815128150	-3486.5816575131	-7279.7069283225	-5057.9293967047	-2540.8864169625	-57.6086235290	424.2139383874	-398.4903298078	51.2186320830	-7718.3035133266	-15410.4240994340	-10747.8919390749	-5384.7394334389	-627.4831038949	1461.8594479486	
193	3338.5377344350	-207.5555139182	63322.6419980334	125713.8257556680	87335.9139515781	43698.1735298350	4842.3929373721	-9707.5595960444	4659.6581706479	65.2571589601	97370.3501285095	191766.9751195159	133708.0236153748	66938.2730637631	7346.3422940250	-15006.4280236713	3571.4192328601	-203.3719301612	75033.1751287094	147499.2412721444	102611.1271604790	51668.2349625863	5742.3922138814	-11556.3053920040	1182.4238116366	-114.7243020913	24915.3348832422	49701.4797402629	34159.6684284264	17152.5481491030	2033.4454583973	-3852.0523931152	-196.1355935421	3.0715206495	-4647.5255570079	-8789.9151077641	-5861.6629992485	-3284.4308256987	-387.8152010984	772.6646860610	-84.9783572365	37.9430341040	-2570.6085875544	-5203.9808874552	-3539.1374282505	-1581.0090036614	-378.1862938491	341.2762215400	-124.4196805449	53.8204823804	-3458.0878591472	-7250.2496022800	-5041.5979510425	-2525.7962634305	-47.4143113248	418.8852258010	-414.5147556120	52.8450830615	-7780.7206606549	-15545.5171649159	-10837.6416882515	-5430.2442670360	-638.6328184958	1472.3544224866	
194	3366.2397751983	-260.4839393067	62774.5802734875	125069.3251840704	86752.3784875448	43348.7663854646	4791.3893359075	-9697.1184785911	4596.3641716232	107.2954150278	97152.7430798718	191790.0579452066	133684.0054891357	66739.5704983692	7210.6449349658	-15007.3583946901	3513.3026239527	-262.3124530331	74961.9952763255	147550.7862364895	102580.6998882787	51579.0610740039	5601.7708163453	-11604.6232692185	1227.6097637263	-159.6350699108	24823.0215927987	49771.6550148695	34112.1671613184	17098.5887804985	2043.1480867469	-3894.0581050940	-227.8299107428	52.4884671191	-4699.9004420888	-8879.3883216216	-5842.3987852552	-3333.7738112369	-402.7902296783	828.4820206575	-126.9566325307	9.8604632339	-2518.7773967127	-5254.2435695271	-3561.5991152229	-1513.7159879445	-406.3192782281	322.4433239000	-72.8961321230	8.0123033384	-3494.0272158400	-7209.8318164013	-5081.5333505212	-2539.8525807831	29.6106990679	375.8164482205	-404.1652926340	116.4732838082	-7701.4134219509	-15397.8826576090	-10667.5869517859	-5414.6310587347	-661.2464245171	1537.2202909152	
