169	-892.3213437740	-318.7495902884	174.1635678482	177.5424171383	5.1999772160	1664.2592874616	2971.1739185613	2277.1545172199	-2662.2261088194	-92.2221436109	421.3801673622	152.2934414172	102.4779505228	3700.1635318736	7427.0374976017	5150.1120451202	-5993.6626774751	-747.2135246786	1536.0804323756	361.4521826634	-22.0060967079	8296.5608311749	16761.0278114208	11729.0202457470	-44252.5928186557	-5280.1928762151	9402.6150839809	3877.3713585636	206.0831944311	62061.4840052603	123706.5420054282	87448.8440657777	-68159.2389437836	-8129.6120261336	14497.5246646361	5483.2224314083	695.8471965736	96120.9977345948	190026.9763026829	134766.5595330887	-52984.4665775294	-6313.9545579912	11313.4800990103	4249.4944708925	283.4901839105	74905.8759033640	147864.7269652165	104626.1546341376	-16949.7627300381	-1984.4762157441	3673.0865220884	1364.5789913901	29.3214277149	23862.0669448708	47870.8657804905	33447.0192054793	4153.7462726241	567.6812454032	-840.1702381523	-311.1205970996	-33.4445300508	-6023.0364803179	-11536.8450380932	-7909.0869557831	
170	-938.2602607764	-313.2161038629	186.4315182112	170.9827291587	-6.8052690906	1737.0819293218	3113.8474394027	2376.6714213194	-2663.8472845117	-96.4532988776	432.0360176436	152.2811890429	93.1239767204	3705.3434092399	7454.3057617437	5182.5479452465	-5937.2805864671	-747.4053806120	1519.4412433647	353.7452743269	-24.6037159839	8229.7381903140	16635.5118486585	11640.1539506188	-44140.8248592991	-5278.5435603335	9355.3233123881	3844.1000265813	204.8230735562	61915.8328766548	123388.8308181040	87223.9616000336	-68093.2728738968	-8142.7625951330	14468.6016884114	5465.8440168122	692.8496828233	96061.4608205823	189857.8091683455	134675.9916348890	-52970.4508306152	-6328.5827947125	11311.6588151941	4232.2732666203	284.7880012471	74899.1683055129	147835.6878397608	104624.6564668473	-16936.6825265013	-1985.8407760936	3664.0960204016	1351.9304969302	37.2574707406	23854.7314570542	47858.6447191177	33443.9759769123	4165.4933766628	568.8150841807	-847.6414144442	-326.7209594446	-38.8857664204	-6011.0323961931	-11532.3446163901	-7911.2012483212	
171	-919.0598328777	-310.6931330343	185.3681508218	165.9864175620	-7.5213859443	1704.1468975841	3055.2571859411	2343.6299874888	-2667.9874048670	-81.2412341711	433.4297064866	149.0611449540	92.9022178386	3714.9554933327	7442.8526617261	5167.1793697237	-6012.6470594701	-748.7400290196	1542.0751640845	364.4788378981	-19.4901549309	8297.0542977744	16793.9367395354	11753.4509835076	-44229.5610530187	-5290.1885472627	9398.2347287510	3883.2207336035	212.4765794880	62008.4636326026	123574.7881511416	87369.2824241734	-68173.8034223906	-8148.6890169321	14522.5772036486	5508.5812338114	710.4598102936	96163.6350389326	190012.5695120635	134783.2424713002	-53031.2685879141	-6313.7275987705	11332.9606916731	4259.4688379381	287.7847255532	74967.2593434222	147962.0026291491	104714.3237460828	-16964.1638846252	-1987.5594431520	3668.3185987065	1365.0129109107	33.8125219845	23881.8133933711	47907.0459416571	33476.3037731437	4179.9763436541	566.4941171415	-839.1456774431	-310.4742731117	-36.7816786982	-6055.4900699907	-11603.7280904243	-7953.1888030826	
172	-935.9020189786	-319.0624880084	182.7821263830	173.2968200387	-9.5344027804	1713.8267059990	3077.6856972691	2364.8651269506	-2683.1385894330	-90.9731828793	427.5106674901	150.0323322381	93.4920585908	3717.5404805017	7482.8401375432	5196.6431282377	-5960.2751153188	-747.9707465944	1526.7891524367	352.2957218118	-24.3751708797	8257.5520403636	16668.9440094174	11654.0402186860	-44240.6927862785	-5284.7419776477	9382.4514152037	3813.3841935278	206.5750281802	62101.9282085412	123689.0683189035	87407.8418093662	-68179.2518696837	-8141.1277230829	14499.4985130468	5397.0640509082	703.8019554234	96228.2610412270	190064.9787739431	134810.6742833045	-53016.2876824715	-6332.5766210588	11315.2067014822	4174.2570640269	277.9050998097	75002.3460753629	147944.9974847707	104689.5896808647	-16954.1232642220	-1999.7140393163	3654.8913584836	1341.7539791986	31.5247335876	23896.4055315058	47930.2461976768	33472.1748868796	4178.8074285703	566.2077957118	-847.2285790803	-308.6547860306	-26.9382624632	-6056.8633402085	-11602.1770653460	-7959.2243740407	
173	-890.1836277261	-304.8480629637	168.2783600345	167.0529697093	0.6434470133	1652.3425118716	2959.2604376519	2266.7064756411	-2669.0921151509	-96.8982296463	420.7492165515	154.8927594973	89.3511497905	3700.0106594957	7440.5816195398	5171.7640640989	-6018.0780960204	-754.0130987785	1546.2958227408	371.6065589825	-22.3692580423	8325.2294804458	16819.6055027261	11765.4991945670	-44258.9910353111	-5274.9351446582	9390.9455883058	3870.0077985098	200.9864545360	62076.7192036806	123698.1050070750	87409.4768173206	-68207.0928186557	-8128.4298583797	14493.5740488696	5483.2544968342	687.3640567041	96201.2497971428	190130.2243020913	134812.6606529003	-53076.5842956559	-6313.8332613840	11322.1030704384	4250.0747883490	267.8932861266	75023.7680153172	148078.0244617789	104760.5202607364	-16999.8788512887	-1988.9542342191	3665.7770839329	1364.4584382595	25.4074521537	23938.7577905155	48011.3111239687	33544.5634343422	4176.9249498353	575.0046327386	-846.7802566993	-322.7113871834	-33.0079993684	-6035.2184841871	-11570.4966863328	-7930.7767351784	
174	-907.5296521249	-330.0839269155	181.7257680593	174.3522290308	-11.5580970996	1696.6152518627	3009.1546621179	2324.9993604502	-2701.3615794481	-77.0925388526	425.9572381044	148.9568024111	83.5728397208	3752.4575578793	7540.5008094302	5223.0185829176	-5982.8509799101	-751.2995531146	1535.1058454848	359.4215352392	-22.4286292450	8273.2645257739	16746.2600409312	11705.4385552571	-44265.8642265845	-5293.3017955359	9387.1336589041	3906.5438461323	219.6884503310	62127.3689112865	123745.1429323756	87467.3498816833	-68238.6123588993	-8159.7591475601	14510.1316842943	5512.8073905970	739.2483741446	96332.6341715432	190231.5791762599	134947.3907639022	-53068.1020901286	-6338.5606333141	11321.7139483803	4274.0012361298	295.0094693336	75083.1109738744	148076.5339820766	104802.9774748577	-16961.9200712698	-1981.7417028412	3669.8044426724	1375.3991749808	34.3059745939	23889.2044970341	47936.0529627142	33465.8961471124	4162.8694429122	581.1073004605	-829.4215432336	-315.5667949763	-36.8460923510	-6039.1029235418	-11549.7922502558	-7917.0953798526	
175	-910.6898813235	-318.5490494692	175.4157583062	160.1907657009	-7.4356143275	1687.8245475185	3029.9730509721	2311.8889491798	-2668.2079625943	-81.8950948532	430.0333545184	147.2843148424	92.8005903844	3711.5065933583	7458.7369911582	5174.3057447557	-5968.0358657505	-738.1455795120	1548.0308392891	360.1875129909	-24.9620307304	8256.9887299341	16696.7614809174	11677.0300568400	-44137.5451921847	-5229.3190523871	9394.5296541235	3829.5081052939	186.6436718550	61875.7858447653	123436.0498678930	87227.8328097020	-68218.4684282265	-8091.4426163981	14539.8151041667	5430.7038175125	670.4711623017	96166.9780984187	190256.3845672646	134893.6116973651	-53053.3024310885	-6275.9537705455	11345.8097509353	4207.2196014006	254.5250933343	74960.5676014086	148113.0300128709	104778.4406427875	-16971.6441075483	-1973.0963931392	3671.0944654963	1347.4438135553	34.4073792050	23892.3885424661	47986.3776141596	33519.2404667114	4181.3509569263	566.5226760361	-844.6197476976	-306.9196795456	-27.8456916331	-6055.8946441705	-11625.4301661630	-7963.8843284328	
176	-929.9339345101	-319.9565385968	184.4715800077	171.0814836355	-1.8485626119	1709.0459496514	3063.8398507451	2343.4918137631	-2664.2602807623	-91.9888358596	436.4276529323	154.7854020769	84.1498714905	3704.1033072717	7459.8947720805	5179.3378651429	-5971.1752806025	-739.4448568208	1529.6771542834	362.9706676500	-25.5089756811	8251.6150520034	16694.8410319135	11675.2244290020	-44145.6385714457	-5292.8422170792	9375.6192410543	3862.5209982173	204.1179639534	61987.3577601369	123544.2728858883	87300.2032778924	-68157.0839059302	-8176.4650835812	14503.2613480110	5471.3284777517	676.7083173446	96287.9156683695	190336.4207957598	134950.9716249760	-53004.7831616542	-6346.9442662366	11331.6168097659	4230.8464960668	257.8978449172	75029.2463155938	148157.8740486697	104824.2501948628	-16954.4254904547	-1997.9935415468	3664.7798359955	1371.7183772624	29.2207575867	23895.0761324028	47955.5526949028	33502.7625681520	4148.3884495315	576.1248471076	-839.5507023056	-299.9026605270	-37.8082230110	-6033.6676000096	-11555.7355501727	-7927.8517343790	
177	-853.3306032553	-307.9024226944	181.4599272112	169.2216449619	-4.6139048110	1618.0569059382	2884.3701404211	2231.7214690858	-2674.5854298574	-80.3156957502	439.8939866334	153.2166434830	87.4925932144	3710.6281387903	7488.0520443608	5196.7321145913	-5948.6393219174	-734.2107376407	1527.2673527836	357.6802970709	-14.6549968822	8209.3087906114	16641.5088507691	11636.6878987193	-43914.0496070766	-5195.8036192520	9343.6853924837	3826.4879115103	213.5349583893	61586.4573660143	122978.2316029515	86912.0409351816	-68072.2711860850	-8056.2378975201	14538.0721402133	5452.9103611058	712.9118490583	96019.4276639246	190138.8496258634	134838.2935693272	-52964.8824707406	-6256.5479822205	11348.7722193576	4224.0218076474	291.0422362657	74872.2269872010	148091.9009287462	104766.1451857892	-16911.8838397768	-1970.7146418921	3663.6263690362	1351.6477020178	33.2895341679	23805.7093686045	47872.4487151046	33434.7187539972	4146.8252969909	559.2287159839	-846.1249730190	-314.5986235690	-41.2866372074	-6011.8536999952	-11537.4270013910	-7915.2416548750	
178	-824.2884799101	-336.5851040867	167.3413157137	200.2514939483	-33.6605879461	1589.4229672311	2955.6241755804	2220.6530462554	-2703.8378141788	-27.4879494836	404.7400979710	130.8260284760	133.2559687980	3746.1405090816	7502.0136234091	5264.8052620955	-5998.6569565026	-759.3696157905	1586.4791226976	334.4853243317	-46.7740870427	8305.5420044289	16687.7010614527	11689.0984926612	-44001.2630548094	-5248.2838801484	9352.0105895450	3895.7477166075	152.6968044497	61779.5563932991	123361.7993642476	87119.2505895849	-68097.2669990327	-8000.2177007387	14476.4700410911	5413.7902526621	717.9722655251	96120.7899308887	190134.6032543090	134863.7189008938	-53002.0179463658	-6263.9881423478	11361.6544962347	4199.9822315090	225.4628701394	74997.7595972435	148048.9509065618	104747.3522300301	-16888.7716337698	-1999.7834944199	3650.6952615359	1403.3106273184	6.3500465672	23818.8648851209	47933.5984077210	33440.1252588178	4169.3053030666	604.1387103479	-880.0192854231	-321.9864515381	10.8418823149	-6063.3585036135	-11603.7202879173	-7889.1653855686	
179	-897.2618896297	-314.2816916891	174.9676677619	168.3876550908	-6.8235272368	1655.6454486042	2975.3035832774	2282.2718516165	-2678.5577243620	-92.7050486458	438.8058157057	153.1379069135	87.9649047071	3716.8667358180	7485.5540379573	5199.3934390189	-5942.6012307336	-723.2374788149	1527.4774258922	351.6798403924	-30.7435785207	8231.4604328553	16642.2075418905	11630.1592398951	-43991.3612127063	-5200.1457503917	9349.3958263383	3784.4123537030	152.1026797135	61762.6870912877	123183.0811888431	87094.1267517668	-68036.3433143067	-8035.6678738168	14479.3027198852	5398.2828019075	605.7411032633	96022.8481209229	190002.2153473954	134781.2437064307	-52950.7559538085	-6248.4485532185	11315.0164234379	4175.4882832486	215.5369789668	74885.5696639566	148008.9057693384	104753.5778272097	-16907.7655940218	-1959.9096246243	3665.3425518435	1326.4008188235	9.5737370891	23826.0710749632	47830.4679285783	33446.2663804682	4160.2909082006	568.1911134561	-840.2132358819	-307.5466321710	-26.4557401589	-6024.7699819327	-11569.6790519474	-7940.8043307512	
180	-834.5694980734	-308.8212368493	162.6969093758	158.9920715816	-7.2121466488	1590.2512691065	2813.2158920120	2172.5126580887	-2670.3689132850	-85.3945512359	425.5045188188	144.4840512279	86.8651759162	3695.5800116718	7450.4423745683	5176.2527190858	-5972.2460078105	-753.1947409024	1533.7916996435	358.6514154036	-28.0596410127	8255.7648255628	16720.5890533065	11701.1701082438	-44021.6082437964	-5233.5315837650	9345.7378495539	3829.9558980478	183.3881347531	61751.2994391948	123230.8162873337	87125.1541544753	-68041.5161596236	-8083.8878169768	14476.4526543314	5434.3934749936	674.1129444871	95982.7900817824	189927.5887785000	134737.3934070414	-52970.4258282169	-6287.6089383074	11313.5955147576	4204.7501578888	253.8473174885	74888.1831010968	147988.9554603559	104743.0504914540	-16925.8430654819	-1973.3217334996	3660.0554799421	1337.3875581591	24.3880658017	23825.2382842479	47883.6595576714	33452.8484786710	4167.4218270338	570.1164490199	-847.1603790931	-309.5051423798	-38.3697466983	-6044.8424669033	-11577.8729554394	-7945.4019770082	
181	-843.0036464329	-319.0111291651	166.8678510329	175.6609556872	-14.3088475713	1617.6819129333	2875.2147827929	2210.7606714873	-2679.7889445830	-79.8834010856	425.8513906210	157.3683896537	92.2390367182	3716.6425446486	7491.0563603223	5190.2021976529	-5948.4705996978	-739.1229224626	1541.7387499201	357.1337488408	-18.8108641516	8225.4016062692	16635.6822576906	11637.2750903364	-44101.6174183375	-5231.7262617118	9394.8218734011	3855.1616731821	151.6379268995	61846.1605839489	123320.9014883522	87164.5036524287	-68119.6684863856	-8076.8826006491	14549.1170176196	5478.2831446662	625.0085829576	96076.5768329096	189965.3444954752	134742.2380324252	-52985.6524456782	-6287.4443991430	11358.9953252910	4245.9925562404	220.2878003885	74908.1303682208	147912.2622333877	104667.7927618956	-16908.2628139790	-1980.6727074140	3670.3053970005	1365.3898705311	26.7740800476	23803.8226268707	47784.2615408752	33372.1308129077	4165.0888644394	574.8056967895	-849.2618256747	-321.2373069359	-29.0243158816	-6048.3919360770	-11592.8062583941	-7944.2659197925	
182	-844.1541804570	-303.6433121083	159.6283726257	159.9442172710	-10.7537733436	1587.7007276877	2838.1711635009	2179.9814330711	-2674.4827381523	-85.2562765813	435.3566679058	155.3255508122	92.1953394810	3707.2988636000	7469.1499184574	5183.4244371962	-5990.2731087315	-741.9555393003	1531.8581768435	364.9149458781	-21.4275699907	8274.2924960828	16746.9908034744	11720.5578812516	-43934.9093857924	-5210.8306102504	9358.7434576058	3817.4363318224	182.8467488888	61640.7056732061	123048.1339726832	86986.3099298094	-67976.3380979790	-8063.7130550093	14513.8904291379	5430.9359440954	660.5757236905	95906.2543629285	189893.9401661230	134683.8150202258	-52933.8011919609	-6259.8564690458	11348.3292681952	4209.3153350042	253.2567072781	74843.4911152549	148006.4465086579	104740.1386573852	-16935.9950774655	-1975.3223001007	3673.3707799709	1355.2117439323	16.6431392300	23849.6686882435	47921.7004358931	33493.5909659600	4152.9091149831	568.3309120379	-847.0125751471	-310.5916274942	-27.8740236873	-6020.1773631364	-11547.3022901877	-7925.8766858132	
183	-841.0587266564	-307.9314512583	171.3552738872	159.8196669545	-23.2004508826	1594.5576034472	2827.7114701250	2190.3267749504	-2671.7294005020	-91.2896730702	440.2357550285	149.3866198196	84.1691709037	3728.5879920536	7483.3005374217	5203.6962008746	-5903.3783286566	-726.7750163885	1524.5637771009	343.5061566657	-24.8351370635	8172.3459954192	16560.3834410575	11561.9907605046	-43964.1123479071	-5202.3797956239	9339.1034901429	3806.6795805753	156.5170699827	61621.2968690042	123013.8470996418	86921.3381999073	-68091.5369779675	-8069.9644020609	14516.8099178179	5413.4154645130	626.9917358180	96018.8152770450	190032.9890287238	134757.1529063539	-52952.6921047583	-6267.2436804490	11344.6770173798	4192.6498435102	222.0981978687	74866.3939476609	147962.1013766309	104683.4909353815	-16905.5808700675	-1968.6271834628	3669.6255436173	1335.7568821550	14.2005867869	23818.5248924757	47838.8521440906	33412.1226626455	4207.2466073884	574.3461682975	-857.5452171671	-311.6161292450	-29.7212072701	-6082.6576460172	-11669.0730795520	-8020.6374342463	
184	-828.1487932496	-303.8710307943	164.6338727536	153.0525540020	-9.4637854950	1564.6496236649	2770.1505999776	2145.6845800556	-2682.9961207310	-87.5893880708	432.6755873865	151.9748377142	85.0210751631	3724.0322902677	7502.5374636256	5207.9714131252	-5958.1180578872	-737.4557381603	1532.3595448804	359.4443511768	-28.3950978511	8245.9691297327	16729.9964714841	11695.2508713865	-43837.3629714681	-5171.2782421175	9318.6087764214	3842.6885542578	169.3386985562	61492.3325099130	122874.1881555385	86844.4345750592	-67985.7222515349	-8019.2116699843	14489.3888932192	5475.9141644282	655.3880638031	95919.3411018643	190048.1482476337	134789.6025727887	-52929.4467245059	-6221.9354414492	11326.4363448133	4233.4327683311	239.5957615838	74851.5673625768	148120.2225763063	104808.4453594669	-16906.3831212826	-1964.4541702641	3663.8231634929	1358.5783318544	21.1161072605	23804.2397781961	47885.5104696294	33448.0015489096	4187.5400787845	568.1065010233	-855.7209354614	-306.2782251295	-28.3067120747	-6067.7602108116	-11645.0450642748	-7993.9523825227	
185	-845.7473148903	-305.6777058950	167.3898145705	161.0416566737	-12.2121276621	1602.9603698996	2872.8342696741	2209.0887675077	-2679.5306584165	-88.7253513526	425.7240452721	155.9525494052	91.8321221860	3707.8921019602	7469.0417076378	5188.6547280714	-5918.2355841488	-732.9525314179	1529.5826837906	350.2074069855	-34.6550908161	8208.1201554106	16595.3014078089	11596.5810559366	-43897.2757868461	-5181.5686476720	9346.7061818480	3781.1567696342	156.6436029036	61598.0689614511	122955.7856409088	86874.0096102344	-68060.2606914732	-8027.3641576330	14521.0302796831	5393.2636104183	648.6898633362	96041.5397050476	190114.4853593071	134782.8271386944	-52968.8390353191	-6243.6250909360	11351.7752552203	4194.1589970661	239.6059893835	74910.9621186685	148096.5068991430	104776.9311124968	-16897.8840676164	-1960.9446399735	3662.6810545376	1342.3864409456	29.8151171575	23820.9587060709	47858.7737852552	33427.4619188092	4213.4966543553	576.5172018899	-857.5690893611	-312.3613995747	-28.6293469398	-6093.3180950611	-11706.9110166443	-8028.5466771393	
186	-846.7803416395	-305.5072439003	174.1703440778	159.5021534839	-16.1949967223	1606.2871088754	2860.9595644666	2211.6103623049	-2672.8196179889	-79.2915037813	430.1253987193	150.6101094829	85.7744747698	3692.3790321614	7456.4898621371	5171.4636715752	-5959.4009667194	-729.1091001935	1549.3754936525	345.4488630004	-27.9489409456	8223.4117381364	16677.3500785447	11664.3355727568	-43913.6242715129	-5197.9084264678	9369.5845125032	3839.3716333701	155.2760736442	61580.3471546032	122962.9129133090	86883.9260180833	-67998.0838779499	-8043.7345478783	14541.4028683807	5453.7031329944	629.2965552251	95925.3430035255	189915.8206832390	134646.8654337346	-52963.2484031242	-6264.5456128885	11363.9574049869	4222.3766248561	219.8241927683	74894.9316191401	148099.8385956287	104765.7625951330	-16922.5146057176	-1966.8709228703	3679.8841215784	1343.8486715352	17.7067594414	23823.7166674661	47927.5617225473	33457.2287749424	4206.3627036566	574.1378939227	-843.6920078265	-321.2615049005	-36.7491226177	-6093.3717852632	-11686.7142051995	-8003.5287787398	
187	-873.6593198388	-321.4727122106	167.6501492949	181.7767921383	3.6603501135	1639.8373844813	2910.2079226225	2239.0132236905	-2682.5615027021	-86.0346446102	426.0217596812	153.5458497218	105.1717211083	3719.8462372490	7490.5369040196	5189.4361309638	-5929.2669540643	-729.5140511080	1527.8638158736	344.5901505340	-22.3322321086	8199.1125677523	16618.8226448580	11620.4336327226	-43934.1607908033	-5202.1564918298	9380.0568229966	3827.6312545968	164.8572494964	61575.3345514758	122982.3923467879	86922.3044806456	-67982.2258939707	-8047.4247929458	14557.3971913773	5433.3523389534	649.0001918649	95847.4488140349	189787.5350623161	134617.3711567057	-52914.4774168985	-6252.4929579576	11367.0889333909	4221.4348048974	236.8800394522	74786.1592798670	147892.2556470245	104647.7574727392	-16914.3887862945	-1964.5996228655	3676.5529906946	1346.1803360434	27.0409261880	23805.3516264550	47853.7284291859	33421.8340937980	4187.1799603079	567.6863358196	-849.3450880580	-315.6999372442	-25.1688990950	-6080.3696807448	-11653.4350487257	-7995.3237310933	
188	-843.5924489160	-301.3482548286	165.0804943320	165.1504710684	-11.5407353223	1604.9643530954	2858.7126742773	2199.7684759929	-2665.6496396537	-92.6033922119	433.8430924629	157.3238100377	86.8140059398	3698.5753309670	7446.7169852424	5165.3061524687	-5965.7004209037	-730.1312595932	1530.0065154131	367.1597445398	-24.5160786806	8259.8770235754	16708.9461009449	11676.3094851225	-44051.9045931664	-5244.9979444471	9369.1719899191	3856.8645583509	194.6054117901	61816.7047808343	123298.1691479199	87129.0000669529	-68007.5074387631	-8104.5507102999	14487.5687765813	5492.0937390077	678.4332589857	95995.4243032905	189869.4755572077	134611.4013234683	-52956.9872819535	-6293.2328360834	11329.2030650422	4266.5116308119	260.8883506012	74906.5812877734	147972.5125991302	104670.5595081063	-16946.2746176692	-1986.0657207326	3674.5766540356	1379.4750035975	32.7642699540	23878.8732152565	47920.6328804522	33479.5106145274	4206.7785658896	577.4396175093	-856.6849617869	-316.2594113744	-28.4988568048	-6086.9520897288	-11683.4039835955	-8019.9747987417	
189	-899.6943681648	-316.0732804106	172.6249630260	173.0938509289	-2.9291928482	1661.9415121754	2976.1754324955	2286.5864141644	-2681.5282720964	-101.6485584149	431.2514010137	162.1020021905	100.0811168937	3697.9857580263	7458.1937665883	5169.2783880148	-5955.6605789524	-737.2249126615	1523.8405552491	352.0522012503	-21.3049812932	8237.7526671223	16666.5241909696	11647.6674051468	-44035.3228547103	-5250.7189348699	9347.8591971252	3833.2633246195	178.7385630516	61753.2893482988	123202.1725655139	87041.0128969206	-68084.2371490471	-8129.0738919800	14485.6413944583	5462.7524632659	656.9330531306	96032.3634141564	189985.5485408273	134676.9078808519	-52976.3649220948	-6318.8613016436	11320.9972579304	4221.8671015605	250.5832963594	74867.5635242789	147948.2660666890	104644.8135072909	-16949.5439410655	-1976.0455479343	3658.7702507435	1348.6826913853	30.7211443144	23839.0609430961	47912.1407599050	33457.9841941273	4199.4718817952	589.6135450643	-846.5679661518	-316.4197175189	-30.0061696566	-6086.2460237992	-11658.5878471556	-7990.2779083525	
190	-860.3201006491	-315.5880080423	174.5793991030	160.0785746834	-6.0415467511	1652.4060271569	2920.8357106597	2249.3059416171	-2674.8979848187	-84.6659601640	423.3979698292	147.5093544145	88.6174023487	3713.0197321086	7471.8109960588	5190.0321793457	-5984.9805137183	-746.5150494052	1540.3498147304	359.4331550588	-19.8828284887	8266.1140437132	16737.3812026333	11699.7631747250	-44102.0322962634	-5271.7138324619	9370.3714854742	3869.0922250735	183.7553262503	61858.1842093166	123390.0700257019	87209.4252256411	-68071.7710791603	-8132.6247241942	14495.3433902533	5485.9343542146	660.3110849962	96044.7352234027	189938.9982882051	134720.4511743732	-52923.4144132531	-6322.7946775470	11309.4818118045	4247.6970902485	250.6117613200	74856.1498545024	147850.7451454176	104629.5445826138	-16948.0213549661	-1991.1742952961	3660.6875989304	1352.3732152565	25.8875791443	23872.4410255180	47951.5267361777	33485.5920941657	4170.4557921223	583.1445142620	-848.9862017140	-317.8875271809	-29.5313279451	-6036.9635106885	-11559.9009497314	-7942.0527748465	
191	-904.6986961179	-319.3493150822	179.8386665787	161.7595242949	-11.6725585188	1668.0529737065	2994.8717622794	2314.6904039556	-2663.6536997953	-82.6779717079	431.3490832454	149.6706078920	90.7859197125	3688.3529765045	7423.3096370155	5161.5817694343	-5958.6295897688	-741.7337214601	1543.6203512727	363.3131775230	-17.6376021281	8248.4161550269	16685.4708495219	11674.4780254701	-44086.4071233851	-5250.8561362801	9410.4190040212	3854.6389192009	200.4607376407	61818.5403615854	123304.0893970645	87163.2211273264	-68112.5943825547	-8117.3531613744	14577.1071455695	5477.2073750080	690.3268808759	96039.1655084820	189976.0526029675	134756.3282698980	-52987.9961826874	-6310.1138058807	11377.5465642188	4240.0423391932	279.7555540899	74891.9557231709	147953.3816003533	104703.6526225537	-16957.7253023871	-1984.2742889006	3685.7854400502	1360.1345282921	36.2745956846	23877.9439874328	47934.3436350809	33504.4490888415	4171.0631165659	575.5821221860	-851.5328178962	-320.3510808391	-25.1473182879	-6028.9829300173	-11573.7170761784	-7948.5709280666	
192	-901.5950131108	-314.9516460412	182.2658388494	176.5181911934	-10.3078982396	1678.5614897112	2997.2063567249	2306.9726462570	-2685.4206278780	-89.4554033960	441.8720330887	152.0741717831	81.1019782073	3717.7797930257	7492.5999606277	5201.8655086819	-5968.5764691657	-751.2123465081	1536.5914756012	359.6803170568	-32.4853702993	8255.7847975026	16686.7400360146	11670.0531086115	-44173.4393017316	-5290.4070624281	9385.8878719382	3843.8795627878	184.4029922934	61975.1201833909	123535.9023687324	87330.1839115263	-68156.2467323005	-8147.0944954752	14514.3500925349	5434.2849094238	667.8257826490	96151.0917424133	190065.7874796143	134820.6574101832	-52974.6917020418	-6327.8509429362	11326.3062943688	4206.3418613296	244.5280342639	74900.1435689275	147878.1445532345	104663.1206670504	-16956.4506117693	-2001.8319363168	3676.6721597995	1353.2413331015	20.0618364671	23881.0276275502	47922.3431264390	33492.7260568560	4155.3142187900	569.0892281834	-844.1164340304	-304.8723918361	-25.0406963498	-6007.9690158129	-11518.9567414540	-7902.1238807879	
193	-916.4880903844	-319.1413115167	180.4706146873	177.0822101241	-9.5603115407	1708.2850103527	3026.3019204480	2321.0261975569	-2680.1393319103	-86.5164584133	432.4793135633	153.0801945430	86.2957727760	3720.7655170760	7498.3814834357	5204.1652206846	-5989.8158696278	-743.9444121339	1538.3541037110	353.1401593278	-24.1311276861	8290.0025392124	16773.1947448996	11742.8723588594	-44206.8482758138	-5273.7167204288	9401.2571629573	3845.5172528540	196.7789126455	62054.7077387519	123622.8126738776	87397.5077435485	-68154.4906216024	-8137.6955743157	14527.8006753246	5451.8869735706	692.5766250560	96241.5201588082	190115.0415877223	134860.6899482764	-52977.1469495475	-6317.9221398136	11331.9895893291	4230.8657095405	265.0304655523	74981.6438287446	147951.2748565010	104710.1529553195	-16959.3826855893	-1988.4513442536	3674.7288339009	1355.6072215161	38.1265778892	23894.6332272080	47939.0072229151	33494.1127316369	4136.4120898887	572.1909705567	-829.2207425972	-313.2151105622	-26.4311654595	-6012.3187975665	-11492.7108065922	-7881.0111511496	
194	-934.8081730462	-311.8132045040	193.8201116414	176.3225579192	-3.4225135505	1722.5719973139	3100.4133440058	2365.6650807831	-2663.9554203840	-90.8033464441	432.3666928482	149.1847069663	89.0401647240	3703.6470834532	7451.4052626951	5176.4978974802	-5929.2826010489	-746.0896658752	1516.6082258090	355.0106055337	-23.9302700899	8226.4543181600	16622.4770931264	11620.5313239479	-44157.7975105526	-5257.8000257818	9379.3113258266	3843.9795154211	222.6590280443	62018.3209620427	123624.3138810278	87360.8814994244	-68126.7123475074	-8098.0098620571	14516.3750579592	5441.6476040867	720.6576020482	96214.2888406562	190219.8636090193	134901.5531955503	-52951.5834192728	-6289.4968771985	11329.2957567872	4209.3922418617	295.7568771585	74964.9336607029	148023.0091185805	104739.0451252318	-16937.6328694599	-1990.3813944983	3663.5931704080	1356.2157221316	40.3659183935	23886.3821099946	47922.1531122090	33481.0716135840	4139.8831012967	569.0568949460	-842.1109698772	-308.4315761704	-29.7736913213	-5995.9615380772	-11511.8778549901	-7901.2630118397	
195	-910.8938757115	-323.1172004909	175.2525362145	168.3595798558	-9.2981590960	1680.2518646873	3019.0316727024	2323.0694441113	-2700.7817686349	-100.6485224402	435.3336491110	164.4310945095	102.9177898759	3756.0351032873	7535.6933358915	5237.1659971380	-5986.7923192073	-737.6100725090	1541.7842898599	368.6728183359	-16.2939060901	8283.9143303115	16749.8242167514	11706.6017933375	-44236.8188735130	-5282.8171237449	9404.9050278604	3880.2048787653	225.8799804937	62048.6394698132	123733.2049776957	87439.2501588881	-68242.6716441625	-8149.6634259481	14529.5762842959	5522.0828976401	726.7273009801	96265.6360642108	190357.4688909008	134984.7955359427	-53086.9599821725	-6335.8522530139	11343.7932795312	4283.9282934814	298.7349166187	75039.9208117485	148198.1897154403	104857.8627276397	-16994.2218678051	-1993.5688375384	3676.7957387999	1377.0588135952	41.2654701090	23922.0926337858	48023.0110792002	33548.4380156370	4163.6773791251	576.9796873001	-844.0920402037	-317.8082749744	-36.3326098427	-6031.3812046319	-11568.1727463865	-7934.0715746115	
