385	87.8556626135	-37.4893724818	-157.1599344062	77.1051779547	38.3564490599	-34.6653605861	109.3276673222	-30.0631835188	148.6278689802	94.3970145018	-19.3953166970	-151.1133981677	57.7717396953	27.4522775966	-42.7144370363	111.9990336803	-204.4236637407	154.4989567345	84.4166586723	-35.7276807128	-156.6296057575	64.0381721268	25.1357504317	-39.3389603719	28.3799315282	-197.1619130132	146.1675030778	85.3609169145	-28.9720566721	-146.6602621754	75.6211996754	32.7779713082	110.1383096300	26.9637155443	-204.9782832886	153.5086479119	98.4496264630	-21.1425346556	-153.7772608084	64.4922894282	-117.9111735338	106.9266106661	27.9237476816	-189.4767543649	153.1329933727	87.4905006875	-33.6897374249	-145.7243320702	-61.2699829320	-116.3323270418	110.9739123657	33.4357252494	-194.0054421687	151.3099907665	79.3720500767	-31.0633783816	50.8490412749	-56.2746516452	-109.5559416171	115.3069599002	34.2438033624	-198.6862388878	144.4655382611	91.5413988552	
386	65.1742843039	-41.5866190202	-147.5853599066	82.2741829752	44.7297372650	-43.8090284440	98.8507460748	-25.6613484107	147.4268155219	81.0225161486	-27.0150084341	-139.7883280171	75.7264625704	26.7394993924	-47.0852489847	101.5279243413	-196.2269582214	154.7351874281	95.5512269362	-31.3252700099	-151.6110877942	66.6356774831	30.6157665004	-44.5970776573	49.7435905123	-187.4000473667	147.1458113488	76.9979894155	-34.6843522160	-136.1170965640	80.8335401877	40.3959852264	113.8762721044	41.7297632467	-188.8102106117	144.3250271809	72.3456306760	-37.0009413373	-146.1729292578	78.0231107300	-126.8926835508	111.8629974498	44.4272761976	-188.3431993876	148.7155962203	77.1140996738	-36.2928418393	-145.4868482588	-55.9385632515	-122.9776137599	110.9406607748	45.0586027437	-190.5485408273	153.3656216024	75.0186168937	-39.2149716600	56.4950934542	-61.6652696502	-119.4043813156	109.6819748897	36.5723460684	-189.6784403780	150.6268876711	69.1799633058	
387	87.2014182016	-40.9880713977	-160.6139227983	74.5425990103	26.8798645753	-36.0583749041	118.8615564642	-25.7602957518	151.7293895098	84.1444023408	-18.2548695718	-148.8180800716	62.8649720597	17.2018828745	-42.0953168969	113.4181106501	-202.8184378198	163.0978461163	89.6632850473	-43.6224068256	-162.1320370459	70.6759651206	32.4872819535	-42.4209756332	38.4853553099	-187.1277680513	155.8891290531	84.9568613696	-30.7834544481	-156.1746060773	67.1290071789	24.6939254765	101.3156767636	37.2404617150	-184.0833593150	160.3156238008	70.9051767556	-37.9591617501	-158.5673176084	74.2355012072	-111.0419614591	106.6368466600	29.7732136576	-200.3785734843	160.1562829768	81.1408518403	-28.2375997298	-150.8690232077	-51.8257286870	-119.4071093950	103.5495830935	40.9195256539	-200.2015990743	153.4405668409	77.4055315058	-29.7223864399	67.1311166938	-55.2524043074	-129.4066747010	99.0903493940	33.4069045392	-193.9876556904	158.9675528428	84.1142305817	
388	93.9473880388	-35.1075802635	-166.3684835876	73.1487522784	37.6412385680	-31.3225739080	115.2459758330	-35.5317356581	162.2654661119	92.4278987593	-25.0874224546	-150.6719569423	72.7736823276	31.7971448101	-42.6635438651	114.3871644362	-194.2543289524	162.4313133554	96.6069716919	-40.0876562900	-161.7464554953	64.4501690810	38.2606225217	-30.9980883458	29.2008675892	-195.8375313779	161.0382960396	88.1081378709	-35.4465206495	-152.1545901685	77.1795575915	29.6134741142	108.2289328313	32.3516204592	-194.3950428898	151.3177113312	73.5981509018	-41.8391342495	-152.8033204624	71.6794996323	-125.8263112769	105.9807315650	31.4776237529	-185.7731337139	158.1811204912	89.1733289764	-34.9522216360	-160.2408874153	-55.9698901973	-121.5034066018	99.6707727760	38.8623029387	-181.5287607524	167.7921503262	89.5797768371	-39.0575454880	55.2160698868	-60.1317332598	-123.1246872202	105.4423046175	35.1365998337	-190.8557475537	158.2642549645	88.4766874121	
389	78.3492301420	-40.9219699332	-145.7490726529	92.3548731693	42.5494192089	-46.7450684718	101.9796183487	-33.7273939147	154.1940953569	84.0239041715	-22.8856145274	-145.4450416906	73.4609884641	28.1510366702	-49.3049573101	109.4291548750	-200.0814066897	150.7197213162	84.4280166763	-41.3714035319	-149.4183244996	71.0944365167	34.6773891181	-38.9987548766	40.6213036023	-189.7092746706	150.9497593694	77.2102979502	-36.8692020817	-139.3526707198	88.0712728239	37.0568180001	104.2807893243	37.0836141356	-185.5266552347	154.3113757914	79.6587332518	-36.1687861745	-154.3689672471	75.6316283337	-116.3687454032	112.8303204544	35.5337312532	-184.8059965784	152.1599204160	78.9889128054	-40.9157932815	-153.5905572477	-48.4088241878	-119.1101124808	108.4884391388	38.8058666699	-186.3936458733	146.0170469989	68.5506733260	-39.7995241350	49.0740798478	-69.8467498881	-118.2750323772	119.5987764614	38.8507780523	-190.8521011208	152.6668275534	76.0799886880	
390	81.1486653396	-37.5600717095	-164.6139697653	71.3017365774	34.2915757307	-34.6603760952	115.1281347931	-26.9207717767	153.3027398711	86.3909617629	-26.3812635904	-154.9083345325	70.9274950435	27.9540923190	-38.4470942457	120.1889599722	-195.4463597627	162.0826737976	91.3476502542	-29.2061138958	-151.2951961819	68.6634909024	40.8285117277	-35.1608177843	37.9575408912	-188.4035079304	160.3270587506	78.7711151349	-35.1092550844	-150.8374594286	71.5224601880	31.9404519218	101.8966607508	41.3275214249	-187.4876496946	154.1531062132	75.6551967415	-29.7454841791	-154.7230999376	76.4469783273	-123.2466003933	103.8177862785	36.5074957230	-188.6784693576	151.0598408720	75.1777368732	-39.1772352264	-146.3267989336	-55.7575526829	-119.1274772560	105.4283024751	33.7334366606	-188.1748449092	152.7155022864	81.0688495299	-29.7850393323	51.2308045136	-62.4537555561	-121.9758050333	106.8406062132	37.4254734667	-191.3009960987	153.4324415611	74.3308091104	
391	93.3829124296	-34.1779027565	-163.9013334612	72.3664989847	31.7356620939	-35.8474284104	117.1605819503	-20.5665841248	151.0735592143	86.3519752095	-30.8110370299	-156.2899318880	61.5958565170	23.6769364367	-47.8950378933	115.7015750911	-198.6721657953	165.6396866606	97.5424840912	-31.5702195654	-161.2655610450	59.8677341152	28.8718362273	-37.4876377031	28.3910936701	-196.0669768483	164.1461501103	94.6221809846	-23.1932629429	-151.9057823292	67.7731856773	28.8319732908	106.0457547886	29.5721891788	-197.4621716312	153.5104286582	85.7957897640	-28.3771974530	-154.1060113680	67.7684650006	-115.8248183279	109.4494106149	29.1220540739	-193.8631073724	156.7624232540	84.8062354103	-28.8940565842	-149.0255560086	-52.4150268211	-121.8914124456	107.1478439179	39.8515714937	-188.9313573244	156.0430596860	80.7024454784	-33.7802277197	62.3144446310	-52.8335971476	-105.2958177443	113.3461952785	29.0824519538	-193.6374722196	163.9496964137	92.8673543825	
392	77.8406431872	-42.3350321374	-159.7212532377	72.4971530043	35.6490790483	-34.6623946741	110.5404695095	-28.8716563539	147.7187500000	81.8888732332	-29.6701592079	-144.9170444007	75.1759941002	29.1046203473	-47.9455233516	108.5286358404	-200.0183800604	162.1661640205	92.9965244468	-34.6318681648	-156.5903184158	72.8241857732	32.9959428562	-42.6496126727	39.7639241974	-190.4298323980	149.5860424261	82.3709878246	-30.8059186333	-144.2409004061	80.8066711035	34.2562915707	110.7656539796	33.5535333125	-190.1533260585	150.5238332214	75.9996012807	-39.0803804122	-158.3261294049	71.2523123721	-121.3585455839	98.1428954016	38.3073985914	-184.9298254029	150.7468742006	80.4445350473	-40.9096566018	-148.0261286055	-59.5414238376	-124.2489207598	106.8357366414	35.2805814706	-192.4208577162	158.6475091536	84.6517891404	-39.9157253294	47.9064908305	-59.6433280970	-116.5776913053	104.9957659807	27.6673721700	-190.9823064563	161.9228822909	85.7459718358	
393	92.3170318096	-38.8139259961	-160.9636505900	66.6210977472	34.5932983180	-34.2199401621	109.6834218710	-30.8337800189	148.9422176788	83.4262649095	-18.8260154851	-141.5434993764	63.0928106613	17.3291602712	-39.0624830120	118.5071729502	-194.3465500288	154.8959542482	99.8397188379	-24.9325115119	-154.3700774655	63.1487682671	28.6366797774	-32.5690813667	30.7370551132	-192.0402296783	147.5744675748	84.3362832566	-28.6551827513	-144.0645715416	73.1782914828	30.2135886336	105.2177117309	29.7813059606	-194.9045172199	150.2241252158	82.9675918154	-28.6749468374	-149.4201572093	60.5090166523	-106.0561584644	104.6548779659	27.1096198276	-191.3262223395	148.2751323069	86.5272288309	-30.7105147976	-148.3936708557	-36.1347161598	-111.8258585955	96.9559500112	25.8362153044	-191.1371944151	155.1826913853	93.1709516500	-30.5721412126	65.1708697077	-48.4838703553	-114.3427936733	101.0335643707	34.3067380564	-194.5665491494	153.6009269474	85.8099228143	
394	80.0409641612	-38.5881019762	-161.7529329352	75.4503339649	44.2082833685	-39.1323468278	113.4464137247	-25.0334874249	158.5715396361	89.0927167274	-31.2289708046	-148.8579450067	69.2271570814	20.2584950195	-43.6887930897	121.1753515525	-201.6435159648	162.0926227936	92.8508100297	-33.9102731677	-163.7743108851	66.9028214137	40.6479738264	-32.2411572253	36.8820050684	-190.7186420760	156.0010552571	88.6285954688	-26.2090188507	-146.2082244100	78.5781100106	34.5735292354	107.1285105286	35.6925674325	-184.7630668010	156.0364293537	78.1735518195	-33.5052543010	-149.2035447045	77.8155508522	-123.3097069663	107.2588457726	40.8263792290	-190.8784575659	158.9289799981	77.9452445478	-41.0560045728	-151.4525713897	-57.5048975521	-119.9695954048	112.4779894954	38.3572065266	-190.9332799709	154.6629432879	74.7705215528	-33.2406725665	48.1215474306	-66.4271003214	-123.0919452705	108.8195300508	35.0568909488	-190.2229560389	163.1449979215	80.4695784168	
395	95.3041109059	-34.1300494452	-164.2881171655	61.2681732061	38.1188743125	-29.2146209069	115.0922090848	-28.9010766420	146.3806190442	81.0290185709	-21.8688623209	-149.8877230430	68.1632260888	17.9936704560	-40.3799575099	115.9641302523	-197.8502074540	163.6254037158	98.9083685086	-32.5478583078	-162.4558330935	59.5290805273	28.2937961675	-43.5884677187	33.9373970725	-194.9776857093	154.2799369244	93.5611879237	-28.7253043857	-152.5467780682	75.9092219078	35.2826000496	100.8360014550	32.6075842607	-186.4948536230	166.1161662190	86.4508166251	-34.7256091711	-153.0851440586	71.7729078729	-113.9191299325	107.4001682815	24.4446679538	-187.1185155650	163.4198814035	89.5603345245	-35.4898461483	-150.8854726273	-58.2903136192	-120.8478641037	115.0799976816	33.2613679969	-194.4885580551	155.8606521009	87.0264993445	-29.9997291906	59.0232616238	-57.3881417482	-113.5867139534	102.5240560645	27.7633146265	-195.4874538325	154.1072265125	92.9786230494	
396	91.1502971908	-39.0191265349	-168.5354440474	62.5788414956	35.6028386016	-35.1314154835	113.2769310405	-21.5160736841	150.0736541475	86.4432489527	-23.5441189403	-140.8552908752	68.2389667674	15.6726164780	-50.3806600153	110.3727735674	-192.8755516117	150.9654343342	90.1884933007	-23.6118072877	-151.8397148408	54.6906337938	27.0259907025	-40.4085204016	30.4958389294	-199.7154243413	148.3176084037	86.9629290979	-29.5137063507	-142.6953125000	67.4805946614	25.1384565266	106.9499242533	27.2059270274	-181.5196421719	160.7974455983	89.2318417834	-23.3914614112	-140.1030124792	75.1716141836	-114.5876882675	106.0346775870	30.5052672918	-191.6202293585	160.5234365007	93.8429765445	-30.2793153620	-137.7545787765	-54.6165299629	-112.8407810901	105.6302612960	27.5103667018	-190.6181188443	145.2693293921	81.5586517092	-32.0064004941	58.9358521601	-54.0734193128	-116.8481079320	109.8364591328	30.9676617661	-195.4590458317	144.9563966967	76.8395719414	
397	78.3927804825	-35.1852495843	-169.5153112209	75.2123854806	44.1653216136	-35.3084278668	113.2419806456	-35.7404247410	151.8094671351	76.7174998801	-19.2417108356	-153.2896410927	74.1032273280	30.2626580887	-36.5644196486	114.0628457566	-206.3435721252	159.4047810342	78.0091845341	-36.5556148471	-162.4940142140	72.5768938667	43.2756429474	-38.7888636400	48.7886457934	-188.2736843262	161.2762355302	76.2589686860	-31.6769394346	-154.6779347339	69.0514487801	28.4211984763	109.6011218102	44.5013040819	-200.0246736298	156.4746368557	69.0350003597	-40.2338603623	-153.1207439962	78.1968134433	-124.6384575259	106.6730911438	41.3179741462	-189.4530110802	160.5808560773	66.8719061781	-32.1427475058	-147.1742133538	-57.1376950627	-125.2556680097	112.3592460908	42.4531789620	-188.8782417178	165.5511539876	62.8613206303	-38.6122469781	55.4770711419	-60.9461748929	-133.3461173334	103.9139205999	50.1143005324	-183.5996878198	163.7440142140	70.9807265685	
398	92.5100189467	-35.4140475106	-165.6200894570	63.1782425173	33.0246096748	-26.9982102600	107.9526193560	-26.6623976720	149.9676567696	90.8592171112	-17.8159835476	-151.3675602376	62.7248906770	21.4182335636	-43.8955755148	115.9084334628	-201.0048965528	163.2814608516	105.9447429010	-34.1323218454	-168.2065675764	48.8892939371	21.2950852600	-30.2950283001	31.1432241702	-192.8390822861	160.6883733851	90.0548463881	-25.5390345197	-149.2649194967	69.4543321502	27.2412511592	108.4519348379	22.7694073372	-191.7929447669	165.3005654020	91.2397731997	-30.1251109219	-150.2512521185	71.3577091727	-112.8955974994	100.9982032649	23.9446099946	-196.9292747905	160.0949201762	89.6498425109	-25.3390183311	-147.4123567009	-41.4878315666	-109.9433189035	103.9406317952	16.6135600537	-205.2962134657	156.9595045088	86.7378915244	-39.1683634721	58.7993432623	-42.7975745075	-109.0496690330	103.7236155746	25.0355739559	-200.0112700659	157.9693775582	93.8466649479	
399	84.9860128470	-40.8755006475	-160.9553594270	79.6338237881	46.5744765685	-38.5777272800	106.9105179953	-24.6618590512	153.2214131252	81.4554193848	-31.4696703521	-145.6773491462	75.9361109779	15.9786440346	-51.9951524127	116.5008144266	-198.5528647832	153.5661834069	92.5349663837	-36.2290797279	-160.2797970229	64.8564030922	35.5330147576	-46.7096234251	42.2084192728	-180.1299675029	156.6535209213	82.3030546495	-39.2767701538	-148.3035932703	78.6462600329	40.2948014598	111.9796633170	39.9892495683	-178.6193649671	157.3057577465	77.7026123609	-38.6917190298	-148.8036932000	73.2426991398	-121.7534905427	110.5668019714	44.1440645785	-189.4772020498	151.9659309846	84.2374698212	-37.5692442520	-145.2151185565	-55.9881913133	-119.1410227200	102.1763238680	30.6658952098	-186.0951450179	148.5432955200	79.3985504205	-39.6475711099	47.6718150422	-61.0791382866	-122.7894422327	111.2720025102	36.1576120411	-186.1426106021	152.2056002574	75.6920467991	
400	80.3789562148	-34.8432663405	-164.4133709868	72.3407081415	44.5129288981	-32.8137161438	116.5245866910	-29.7655250704	154.3671245443	80.8110750032	-31.2590796080	-157.0496040787	73.9957020258	29.4215732125	-45.2461846860	109.1940623801	-207.0414308327	151.9449377638	92.0714966663	-37.2586229295	-158.0986025838	65.9102671719	25.5976342655	-45.4155954208	36.6995215368	-186.7676315874	155.9577527421	76.1635438651	-33.6404491238	-147.9657031450	75.5300938140	31.7385820382	106.9844199683	40.4027874376	-193.9866054298	159.2416318911	87.7021406930	-31.9264307927	-146.3215975953	75.7469691337	-124.9609604838	102.6097307496	39.0173238040	-190.1329653924	157.7164316321	84.1062332118	-29.7219307607	-152.7073790052	-56.9582254093	-122.8723698516	107.8051511736	41.0472057671	-192.2708862960	147.2766282537	75.1747869500	-33.2590306424	58.4100363344	-58.4580915036	-114.0342388958	114.2264285943	34.9902528620	-192.1967944567	150.7756689291	84.6535658896	
401	84.5487736633	-31.9375789444	-154.1306050540	82.9021438907	36.1021530842	-34.8355867469	114.1754474850	-23.2568421831	153.9022208365	87.2194195287	-15.8341687452	-154.1868104854	70.4236537478	22.1119242054	-40.2019808055	110.4125215848	-190.1232592255	161.9582014262	93.0326680017	-36.5496020801	-153.2206116894	65.5683908528	31.6448230446	-45.3210479822	34.8198538229	-195.9786930001	157.0168371466	83.9044662558	-29.0557947205	-148.5305185150	67.0885346716	27.4324345661	109.0390724930	33.3633382099	-195.7620215368	162.6297416619	87.2204508026	-30.3256137679	-150.1874540324	70.3578690602	-119.5337292546	101.0519694135	30.7892763494	-190.0115378773	159.2279665116	90.3647811940	-29.3196329784	-145.8370077465	-59.0661674181	-125.7538882627	103.6730481741	35.6011058215	-193.2885558567	159.4143532953	89.6527184862	-41.9512433247	60.6743842335	-50.4307087810	-121.8315026222	107.3349621866	34.7915617405	-195.5876862689	155.6886272064	76.0765241270	
402	88.9460829576	-31.7313211499	-161.0589664876	73.4272202370	38.9048509849	-35.6286724146	109.1955743157	-23.6980745555	150.6173453888	86.4748906770	-37.2286410367	-151.0621112737	73.7427730877	30.5638220693	-44.8043187596	104.8894298414	-199.0420354071	159.6900042370	88.3242357380	-39.8005624041	-152.1855563683	66.8537879333	30.5945474386	-41.6325217047	39.5445286518	-195.4964025326	142.8047964233	76.6219601401	-35.1757352824	-146.5781090113	83.2519316401	33.7386659792	114.2666542754	34.0958515205	-189.6888630404	154.2569001423	83.1366438028	-33.9589928690	-148.7668621291	79.9424854902	-115.8554257803	106.5949701410	34.7348296799	-188.9496464489	154.8467348986	91.5755208333	-25.8868546543	-153.2452023775	-55.7663285047	-109.2432887247	114.3934520098	33.9870641069	-190.4847267524	151.2289208397	86.0207124185	-31.3746632371	59.5155700387	-56.0656887551	-119.8150112321	109.0676963418	39.3581608548	-202.4076620059	150.5234534887	88.2352543809	
403	84.1535938699	-40.0738100377	-164.1337358500	76.9507596652	38.9225425301	-28.8752548206	118.7797440602	-31.6384755132	144.7816747010	80.4206058935	-26.0860983867	-142.3375523631	76.8381489431	27.3748620971	-43.9296015605	106.9735376295	-203.3348972323	151.1382136976	88.9625253821	-47.7208824987	-161.6926713594	71.9643890701	35.8244685741	-44.4199803338	31.6823226449	-196.0476494548	158.7493864320	81.0049595085	-37.5713767508	-142.5324161790	80.1560751231	44.7499900070	111.8795218166	43.3104764246	-182.1499044673	150.1814882323	67.6447141213	-39.2249136608	-140.5003727376	77.5386507898	-119.1298465880	104.9146970533	37.5794840432	-188.2285441050	149.5238552059	80.2928278492	-36.1330463354	-148.9506847180	-63.9098614575	-123.0164744020	112.3735110482	33.7676565698	-182.1255875863	148.3109830679	72.4602579784	-37.8975131507	51.2238014438	-54.4947117229	-116.9086942792	105.1380288277	32.9017921383	-198.4252216440	149.7413261064	78.5954448069	
404	82.6263550460	-38.6199085844	-167.3318443816	71.9259411374	33.7563545264	-34.6873201266	111.3111089793	-25.0156250000	153.3145345677	95.5210761624	-18.3911686173	-164.4843919880	62.9672950243	26.3855445766	-41.6112796591	110.0074907265	-202.3429745459	168.2579653924	102.4366525966	-37.4394016612	-170.8729954112	60.3612556760	37.3543825147	-42.7481742853	43.1777028972	-192.8678790132	156.3136202114	86.9953722579	-27.6857342431	-153.3171307400	74.2719645370	24.4484602840	110.4804177859	27.9804767444	-200.2306066529	160.0131177651	77.0099459980	-34.8310869148	-158.0358677491	73.4533088706	-128.1195188587	107.4357812100	39.1334780315	-184.9785271169	151.5697299101	78.5562414061	-39.0127909951	-150.1264729630	-63.8879628741	-116.6015694951	114.6698933950	31.1759711163	-196.2836493109	161.0082721764	84.6439286742	-28.1163580839	52.6658982077	-58.8602693704	-118.9995533145	104.0830645226	31.7018648871	-194.5849931648	171.8295569919	88.8564790388	
405	83.2173999504	-35.8744004221	-161.1509207518	71.8072417018	42.6321189882	-30.5438031626	108.6504560789	-34.5938369388	160.7255731965	82.5109303051	-21.9431650118	-148.6564528572	73.3968466200	21.4607376407	-36.4684032441	107.2549555113	-188.8751458973	167.8210979470	95.6062531977	-47.9304409696	-166.2242121546	68.1392379765	39.9315641788	-41.2715947973	38.0826678019	-194.2921603191	156.9597733196	85.4902628550	-41.7396342975	-137.4542901797	82.5788025230	33.5776523328	104.6782994772	31.1399754573	-187.0165083781	161.7526491350	80.2964862737	-29.4164228383	-150.8659553674	74.1564798382	-116.8432903236	109.1527444679	30.9286922007	-190.6560021745	157.5130468150	89.4215762103	-44.2856638926	-157.4095886496	-56.7351904259	-130.1508697877	102.1334670392	36.2524822525	-188.3573794049	153.7864143643	80.6721627974	-41.5032327242	61.7391816161	-64.2766752206	-121.8161324428	101.2587138654	29.5311220900	-187.7023605382	158.6824615471	79.6473822429	
406	81.5228878869	-40.9093038501	-157.9952873177	82.4423246035	37.8272496163	-36.2089149239	109.1203252910	-33.2706054937	152.8197419017	83.7155762343	-29.3414346300	-149.5787415659	75.0122173990	23.8874122618	-43.3508330136	106.8681837986	-196.5317236665	151.8887573149	93.0656148072	-37.0656757643	-164.2281144075	59.7766982045	34.8580619244	-37.2776505340	40.4361909216	-188.7020767380	146.0710849562	73.8062643899	-30.6472133618	-144.4659689579	75.5851920248	28.3828644634	109.9117421335	35.2241302123	-187.9741781786	153.5358047934	79.6328504733	-36.9995363264	-158.4676068048	66.3697576906	-115.1227855590	106.8524418809	32.9208157457	-193.4613082390	148.6205261496	86.0914226385	-34.8020723411	-146.1504820606	-62.6895065874	-126.8964149239	104.4115762503	36.7952211643	-183.3669506667	154.0847273519	76.2091587522	-38.3474234139	54.6624486362	-50.5691613104	-116.3381999073	107.8929903348	35.0963621610	-186.7311632611	156.4338185917	85.7089279147	
407	89.1881155666	-43.1846350169	-166.4007708573	71.3761841663	43.3736059814	-30.4034599642	111.0839099274	-25.6186264870	147.8160944695	76.5513778300	-21.5034265877	-148.1760890333	66.7043991030	26.3824427603	-48.6558103095	111.1579997682	-201.0376644842	154.3692210684	86.9946797455	-30.1174323276	-159.0918143627	62.8391662270	32.2820894091	-36.3362802587	32.4877676116	-193.4774029084	154.2962594334	81.7440062196	-27.9898691321	-150.6766426436	69.0442278636	28.3685355510	107.8098998305	40.7784439754	-192.4742970948	158.3972523344	87.3713955375	-35.7020377654	-155.7662585540	72.4463018035	-117.5731335140	106.9979894155	28.4996822237	-197.2246748289	163.3329406098	84.8865198900	-32.4502460268	-147.0969587410	-53.2354872170	-113.5094543441	111.8133783816	33.1086355206	-192.6718370267	159.2244030203	82.4326564099	-37.0021954544	55.5613418154	-62.0097761176	-120.1376101225	107.3163922598	29.5492043601	-196.7488488104	160.1958641117	83.2520935262	
408	73.7495852920	-37.8853357237	-155.8405842287	70.6647889886	32.6536428354	-33.8484267076	118.4297404627	-29.9129832598	141.0799077449	86.8300276605	-23.7384161550	-153.7280784328	60.7405446566	32.6527674517	-29.8496038789	118.2579713881	-194.9214572941	160.5686017044	92.8297858308	-33.9047810342	-165.1928132595	65.1668055689	31.1471374153	-37.3375913357	47.9526703201	-193.6729582374	148.7228840896	78.9946157905	-33.3746642364	-149.8732852072	69.9042274239	29.7269082566	114.8766578329	35.5384449348	-198.0019516261	148.9323046575	79.8795218166	-38.5461325227	-151.1514104071	77.5216607508	-117.5445996019	110.3633022352	35.0073518243	-194.4169964345	157.4983471636	88.4168795168	-37.5965810070	-151.6859980574	-63.5010412669	-113.5648103735	111.9220838530	41.5373776861	-194.0984107189	157.2460168042	79.1834548478	-36.5640609011	57.2896580807	-53.9226654435	-116.3254488840	112.9535257179	28.5680361026	-198.8935399479	153.7990434734	82.6214754813	
409	93.6747629669	-52.3251291091	-159.3336950787	92.3067190698	18.4691367277	-56.7086121371	135.9967762695	-22.4188791091	167.5651311477	93.8310749233	-38.2264395865	-140.8130935821	87.5407013463	16.2249546319	-54.5319185294	136.7550384529	-228.2589157233	178.3696137919	109.1138238680	-53.0913526877	-154.3566299325	83.7195614288	19.3146534839	-48.8990970357	34.9633348123	-215.0601666427	174.8572824731	89.7529019570	-50.7092047199	-141.9434658001	89.9807325643	19.8582957598	134.1872301899	30.2168963050	-223.1895155810	174.9598232844	87.5708880948	-62.5588825467	-158.9667154323	90.4149009098	-123.6237378885	130.9047370651	30.8479560389	-217.2526021681	181.5149694615	93.4721665947	-57.7838511688	-152.0870307304	-68.4228952817	-125.9492667162	139.7007446757	30.8731303163	-229.1587172630	183.4527172870	98.1180978591	-51.3701424197	76.4501251119	-70.9112364895	-127.3056758042	131.0679861378	26.3971254237	-224.2067584421	176.3678280491	96.3703272896	
410	79.8347433407	-37.0855797519	-162.2651743173	67.0828666619	39.3902902357	-28.1408138670	107.3415015829	-36.5572646857	154.3948160495	88.8925336563	-25.6676439786	-157.4583373305	66.6856612944	25.3199957230	-41.6282177347	118.5686726545	-196.9942540452	161.0037753422	78.7898669337	-33.8045396041	-162.6319271233	63.4926411806	41.2562386080	-33.3382278876	40.0731405091	-189.8055359027	160.1204921735	80.6068427827	-30.9771470884	-145.4587700259	79.5038133154	34.9074491558	105.1430462954	36.2348906370	-185.5133256188	165.9825972515	75.2471100345	-31.4652684510	-161.0083271377	74.0561734539	-118.7086670984	100.8196079960	30.8416504781	-190.6460541779	161.6927393115	84.2972667242	-27.0886136160	-150.5432505516	-49.9491208189	-120.2522634066	106.9657780922	35.0223142907	-194.0421423318	161.6442784280	81.1977168074	-26.9228263303	50.7501628853	-47.4516660271	-120.8977939531	105.7549075451	28.3587574348	-193.8951688012	156.7444189291	79.9905166763	
411	88.9275909760	-48.6877218438	-158.8886553866	97.8203914444	30.3530484539	-54.6151179570	112.4408746243	-24.7785049325	167.5651141596	90.5128849290	-44.8045316097	-152.0732854071	94.0518734811	12.8497507755	-69.2542090368	122.2012563156	-225.5066583125	170.0689974258	96.8498596988	-53.5581060933	-162.7791194999	87.6828502734	38.1307099802	-60.2624592287	38.1500603575	-217.2293055689	167.9908984075	92.2665673366	-51.4624674229	-144.0688035623	96.3616733819	26.5948612177	138.2581712474	43.8817742309	-223.1870083461	172.0416616702	81.8583147464	-47.3563641197	-155.8906779627	96.5217516868	-137.8781817600	128.5793421431	32.6214894714	-215.7322544928	175.3977459868	88.3233773424	-46.4181066529	-148.1306280379	-81.0123273216	-134.1382456750	128.6293189595	41.1721098347	-214.7016470405	164.7740390765	85.3138440538	-54.7708153460	64.1059314243	-72.1722557320	-132.6278529915	131.0136643803	38.1026547311	-215.8116016325	171.8584436557	86.9006439467	
412	84.8989461419	-44.8465070590	-167.2864103671	67.0690503885	35.9175400518	-27.1731940714	125.0641808167	-31.2505616046	152.6903959612	85.7878033864	-29.7172500560	-146.3256427475	66.4009047630	17.3625847403	-35.8712126663	118.2770329688	-207.7175148695	167.9213983356	98.8941005532	-33.4525414108	-163.5152132898	61.2524842511	33.5135764422	-39.9268494980	34.4447818736	-204.5258947701	158.5765361186	86.6437358100	-36.6362290947	-140.9363767907	74.1944620987	26.9877036566	119.6541894506	40.2529898951	-203.9020719414	153.9928570287	84.3738927795	-32.8374914061	-149.6434420168	74.8104004781	-112.1921687132	115.4479866174	27.1150959724	-206.8569357173	162.0892042002	91.9888358596	-36.3633581958	-157.7707593854	-54.2125663533	-122.9913271057	106.3293541347	41.2237944487	-193.0741388063	162.2608633522	93.7558618732	-38.0739779195	58.8654807016	-57.0546145514	-114.6343933871	114.8530924229	30.5754598762	-199.4055974594	169.7866222180	82.9722055673	
413	82.7618096860	-28.6268816753	-153.4471831830	71.3753397608	35.3545793761	-33.9087292546	114.7374568304	-19.6859331031	142.6395277724	81.1195488376	-25.6416362881	-144.5825189067	62.5566191401	16.9988508090	-44.0308023152	111.4781373913	-205.3521650758	152.8883396089	94.9596863808	-28.5307963194	-159.4697832726	55.5821841424	28.7170591903	-35.9523555417	31.7234816689	-195.7915637391	148.4105909440	81.9748107332	-23.8905700387	-142.7541061093	66.2444658960	30.2561326826	108.9679365727	31.6866545952	-189.2353553099	156.7653411998	84.2326582086	-30.4670182192	-151.2953170968	68.1151259513	-106.6211527085	107.1044244852	32.4784971380	-187.3936838466	152.3056298366	91.3117855030	-34.8941934878	-150.1935347515	-49.9702149687	-110.9637705056	112.1845600697	33.2052784839	-199.0887844957	143.1581306760	82.2811740535	-30.9794554634	55.3191733020	-63.1710925508	-118.8071807448	106.1011218102	37.9558031146	-188.4312563955	150.7315359987	73.2047558519	
